機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,897.1,94.332%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3777.6(15.738%),,
燃煤(Coal)
林口#1,800.0,731.2,91.400%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,674.7,84.338%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,493.0,89.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.4,93.527%, 
台中#6,550.0,521.9,94.891%,運轉限制
台中#7,550.0,498.3,90.600%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,489.3,88.964%,運轉限制
台中#10,550.0,524.8,95.418%, 
興達#1,500.0,291.6,58.320%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(22.056%),10089.9(42.036%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.2,-, 
小計,623.2(1.374%),706.2(2.942%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,560.4,86.408%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2260.3(9.417%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,705.1,94.937%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,635.4,87.678%, 
大潭CC#6,724.7,375.1,51.759%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,730.7,81.862%, 
通霄CC#3(註10),-,730.8,81.873%,新機組試俥
通霄CC#4,386.0,198.0,51.295%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.9,90.051%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,332.3,74.642%, 
興達CC#5,445.2,327.2,73.497%, 
南部CC#1,288.8,246.7,85.422%, 
南部CC#2,288.8,130.9,45.325%, 
南部CC#3,288.8,238.3,82.514%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8248.7(34.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(1.099%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.6(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,20.2,37.098%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.5,7.143%, 
馬鞍#1,66.7,19.5,29.218%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.8,62.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.6,11.818%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.0,40.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,34.3,85.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),313.2(1.305%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.433%, 
