機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.540%),3729.6(12.848%),,
燃煤(Coal)
林口#1,800.0,430.4,53.800%,運轉限制
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,522.1,94.927%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,499.9,90.891%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9598.3(33.065%),,
汽電共生(Co-Gen)
汽電共生,623.2,640.9,-, 
小計,623.2(1.374%),640.9(2.208%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,565.6,87.210%, 
麥寮#1,600.0,374.3,62.383%,運轉限制
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,542.9,90.483%,運轉限制
小計,3097.1(6.831%),2614.8(9.008%),,
燃氣(LNG)
大潭CC#1,742.7,522.2,70.311%, 
大潭CC#2,742.7,561.9,75.656%, 
大潭CC#3,724.7,630.6,87.015%, 
大潭CC#4,724.7,628.4,86.712%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,636.7,87.857%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,736.0,82.456%, 
通霄CC#3(註10),-,738.1,82.691%,新機組試俥
通霄CC#4,386.0,308.9,80.026%,部分檢修
通霄CC#5,386.0,214.7,55.622%,檢修
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,337.6,75.833%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,331.3,74.418%, 
興達CC#4,445.2,252.1,56.628%,部分檢修
興達CC#5,445.2,345.9,77.697%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8476.7(29.201%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,420.1,87.521%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),817.0(2.814%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.3(0.910%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.5,45.069%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.9(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,54.5,100.092%, 
谷關#2,54.4,53.1,97.521%, 
谷關#3,54.4,52.3,96.051%, 
谷關#4,54.4,53.9,98.990%, 
天輪#1,22.5,23.9,106.222%, 
天輪#2,22.5,23.5,104.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,66.1,99.041%, 
馬鞍#2,66.7,64.2,96.194%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,7.0,31.818%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,7.0,31.818%, 
鉅工#1,21.8,4.1,18.851%, 
鉅工#2,21.8,3.9,17.931%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,25.1,78.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.1,51.646%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),956.6(3.295%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
