機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3810.3(13.033%),,
燃煤(Coal)
林口#1,800.0,756.8,94.600%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.8,94.850%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,454.0,82.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,500.4,90.982%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,513.8,93.418%,運轉限制
台中#10,550.0,471.4,85.709%,運轉限制
興達#1,500.0,475.2,95.040%,運轉限制
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9810.3(33.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,483.5,-, 
小計,623.2(1.374%),483.5(1.654%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,571.0,88.043%, 
和平#2,648.6,569.7,87.842%, 
麥寮#1,600.0,266.1,44.350%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2544.5(8.703%),,
燃氣(LNG)
大潭CC#1,742.7,740.5,99.704%, 
大潭CC#2,742.7,730.7,98.384%, 
大潭CC#3,724.7,674.4,93.059%, 
大潭CC#4,724.7,678.8,93.666%, 
大潭CC#5,724.7,642.9,88.713%, 
大潭CC#6,724.7,668.1,92.190%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.8,58.570%,電源線限制
通霄CC#2,892.6,603.5,67.611%,電源線限制
通霄CC#3(註10),-,802.4,89.895%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.9,34.215%,部分檢修
興達CC#1,445.2,227.2,51.034%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,223.7,50.248%, 
興達CC#4,445.2,228.7,51.371%, 
興達CC#5,445.2,220.5,49.529%, 
南部CC#1,288.8,242.7,84.037%, 
南部CC#2,288.8,236.3,81.821%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8583.9(29.360%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,471.7,98.271%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,526.5,107.449%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,503.9,102.837%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1953.3(6.681%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),262.4(0.898%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.6,62.866%, 
金門塔山(註4),91.0,51.3,56.374%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),143.0(0.489%),,
水力(Hydro)
德基#1,78.0,36.0,46.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.1,15.326%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,15.8,17.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.2,54.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.0,53.333%, 
天輪#5,105.0,37.6,35.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,15.7,71.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.3,80.864%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,35.0,77.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,28.7,71.750%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),798.5(2.731%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
