機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3825.3(14.617%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,455.9,82.891%,運轉限制
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,505.4,91.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.4,92.073%, 
台中#6,550.0,503.4,91.527%,運轉限制
台中#7,550.0,477.9,86.891%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,489.9,89.073%,運轉限制
台中#10,550.0,502.7,91.400%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9733.5(37.193%),,
汽電共生(Co-Gen)
汽電共生,623.2,1191.7,-, 
小計,623.2(1.370%),1191.7(4.554%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,588.8,90.787%, 
和平#2,648.6,605.6,93.378%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2900.0(11.081%),,
燃氣(LNG)
大潭CC#1,742.7,518.8,69.853%, 
大潭CC#2,742.7,565.3,76.114%, 
大潭CC#3,724.7,311.1,42.928%, 
大潭CC#4,724.7,650.1,89.706%, 
大潭CC#5,724.7,354.8,48.958%, 
大潭CC#6,724.7,323.3,44.612%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,417.3,46.751%,部分檢修
通霄CC#3(註10),-,520.3,58.290%,新機組試俥
通霄CC#4,386.0,254.3,65.881%,電源線限制
通霄CC#5,386.0,311.4,80.674%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,213.4,47.935%,部分檢修
南部CC#1,288.8,277.6,96.122%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,129.5,44.841%, 
南部CC#4,251.4,246.5,98.051%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7112.2(27.177%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,267.5,59.444%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,261.9,54.562%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,72.6,14.816%, 
嘉惠#1,670.0,259.2,38.687%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),861.2(3.291%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.512%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,35.9,27.658%, 
金門塔山(註4),91.0,36.6,40.220%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),80.5(0.308%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,77.3,99.103%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,23.8,25.870%, 
青山#3,92.0,12.9,14.022%, 
青山#4,92.0,13.6,14.783%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.7,68.222%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1096.4(4.190%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
