機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,773.5,78.528%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3615.5(12.692%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,280.9,51.073%,環保限制
台中#2,550.0,290.7,52.855%,環保限制
台中#3,550.0,432.3,78.600%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,506.8,92.145%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,193.0,35.091%,運轉限制
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,496.1,90.200%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,461.3,92.260%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,528.6,96.109%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8755.6(30.737%),,
汽電共生(Co-Gen)
汽電共生,623.2,286.0,-, 
小計,623.2(1.355%),286.0(1.004%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,551.8,85.082%, 
麥寮#1,600.0,420.4,70.067%,運轉限制
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.736%),2115.0(7.425%),,
燃氣(LNG)
大潭CC#1,742.7,483.2,65.060%,部分檢修
大潭CC#2,742.7,751.6,101.198%, 
大潭CC#3,724.7,634.4,87.540%, 
大潭CC#4,724.7,642.0,88.588%, 
大潭CC#5,724.7,618.3,85.318%, 
大潭CC#6,724.7,618.6,85.359%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.3,81.593%, 
通霄CC#2,892.6,296.5,33.218%,電源線限制
通霄CC#3(註10),-,719.1,80.562%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,403.6,90.658%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,397.6,89.310%, 
興達CC#4,445.2,382.5,85.918%, 
興達CC#5,445.2,396.4,89.041%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,286.5,99.204%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,283.4,51.527%,運轉限制
小計,12256.4(26.658%),8905.0(31.261%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.4,99.422%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,172.0,35.833%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),619.4(2.174%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),266.3(0.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),114.3(0.401%),,
水力(Hydro)
德基#1,78.0,45.1,57.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.3,28.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.0,28.261%, 
青山#4,92.0,27.0,29.348%, 
谷關#1,54.4,35.2,64.646%, 
谷關#2,54.4,35.1,64.463%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.6,56.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),725.2(2.546%),,
風力(Wind)
