機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3824.7(14.068%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,753.3,94.162%,新機組試俥
台中#1,550.0,526.4,95.709%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,470.4,85.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,500.8,91.055%,運轉限制
台中#10,550.0,512.4,93.164%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10356.5(38.094%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.1,-, 
小計,623.2(1.374%),1379.1(5.073%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,561.2,93.533%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2900.8(10.670%),,
燃氣(LNG)
大潭CC#1,742.7,521.6,70.230%, 
大潭CC#2,742.7,557.0,74.997%, 
大潭CC#3,724.7,620.1,85.566%, 
大潭CC#4,724.7,613.7,84.683%, 
大潭CC#5,724.7,630.6,87.015%, 
大潭CC#6,724.7,365.2,50.393%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,865.9,97.009%, 
通霄CC#3(註10),-,412.1,46.168%,新機組試俥
通霄CC#4,386.0,239.2,61.969%,部分檢修
通霄CC#5,386.0,327.3,84.793%, 
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,395.4,88.816%, 
興達CC#3,445.2,321.4,72.194%, 
興達CC#4,445.2,323.0,72.553%, 
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,235.7,81.614%, 
南部CC#2,288.8,226.2,78.324%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,472.9,85.982%, 
小計,12256.4(27.032%),8300.4(30.531%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.4,87.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,34.7,7.229%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,78.8,11.761%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.7,94.429%, 
小計,4610.0(10.168%),971.6(3.574%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.974%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),65.5(0.241%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,17.6,32.323%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.1,7.714%, 
馬鞍#1,66.7,16.5,24.723%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.5,11.364%, 
大觀一#3,22.0,2.0,9.091%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.9,31.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,25.7,57.111%, 
曾文#1,50.0,47.1,94.200%, 
義興#1,40.0,33.1,82.750%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),317.9(1.169%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%,通訊中斷
