機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3826.6(13.764%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,525.1,95.473%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.7,95.218%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,520.2,94.582%, 
台中#8,550.0,520.3,94.600%, 
台中#9,550.0,496.9,90.345%,運轉限制
台中#10,550.0,515.1,93.655%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,486.0,97.200%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8654.9(31.130%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.0,-, 
小計,623.2(1.359%),598.0(2.151%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2902.8(10.441%),,
燃氣(LNG)
大潭CC#1,742.7,729.6,98.236%, 
大潭CC#2,742.7,719.0,96.809%, 
大潭CC#3,724.7,211.4,29.171%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,624.0,86.105%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,811.6,90.925%, 
通霄CC#2,892.6,416.2,46.628%,電源線限制
通霄CC#3(註10),-,679.1,76.081%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,100.4,31.258%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,422.1,94.813%, 
興達CC#3,445.2,262.5,58.964%,部分檢修
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,125.8,43.560%,部分檢修
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,263.3,47.873%,運轉限制
小計,12256.4(26.728%),8326.2(29.948%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,480.6,71.731%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1079.2(3.882%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),260.5(0.937%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),108.1(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,7.7,8.370%, 
青山#3,92.0,5.2,5.652%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,10.9,48.444%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,7.4,7.048%, 
馬鞍#1,66.7,13.5,20.228%, 
馬鞍#2,66.7,14.1,21.127%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.1,5.000%, 
大觀一#2,22.0,1.4,6.364%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,1.6,7.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.6,44.138%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.6,27.124%, 
烏來&amp;桂山&amp;粗坑,40.5,20.4,50.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,28.1,40.143%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,27.4,60.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),530.2(1.907%),,
風力(Wind)
