機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3826.4(13.090%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,763.0,95.375%, 
林口#3(註10),-,679.6,84.950%,新機組試俥
台中#1,550.0,514.7,93.582%, 
台中#2,550.0,523.1,95.109%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,512.8,93.236%, 
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,490.7,89.218%,運轉限制
台中#10,550.0,519.6,94.473%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9793.8(33.503%),,
汽電共生(Co-Gen)
汽電共生,623.2,757.1,-, 
小計,623.2(1.374%),757.1(2.590%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.6,86.747%, 
和平#2,648.6,568.4,87.642%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2836.1(9.702%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,740.1,99.650%, 
大潭CC#3,724.7,675.8,93.252%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,688.8,95.046%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,558.5,62.570%,部分檢修
通霄CC#3(註10),-,860.5,96.404%,新機組試俥
通霄CC#4,386.0,240.7,62.358%,部分檢修
通霄CC#5,386.0,399.2,103.420%, 
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,400.4,89.939%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,400.9,90.051%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,390.9,87.805%, 
南部CC#1,288.8,288.4,99.861%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,469.8,85.418%, 
小計,12256.4(27.032%),9981.7(34.146%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.1,103.898%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),509.1(1.742%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.0(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.3,45.686%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.5(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,11.1,12.065%, 
青山#3,92.0,4.9,5.326%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.6,81.910%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,19.4,18.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,38.9,58.286%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.0,42.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,5.5,25.000%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,8.3,37.727%, 
鉅工#1,21.8,11.6,53.333%, 
鉅工#2,21.8,11.5,52.874%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,21.9,54.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),609.9(2.086%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.7,11.667%, 
