機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3822.8(11.223%),,
燃煤(Coal)
林口#1,800.0,347.3,43.412%,運轉限制
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,565.6,70.700%,新機組試俥
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,493.1,89.655%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,528.8,96.145%, 
台中#9,550.0,498.0,90.545%,運轉限制
台中#10,550.0,516.1,93.836%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,522.9,95.073%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9814.9(28.813%),,
汽電共生(Co-Gen)
汽電共生,623.2,1146.4,-, 
小計,623.2(1.374%),1146.4(3.366%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2913.3(8.553%),,
燃氣(LNG)
大潭CC#1,742.7,714.1,96.149%, 
大潭CC#2,742.7,727.0,97.886%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,658.4,90.851%, 
大潭CC#6,724.7,661.6,91.293%, 
大潭CC#7,600.0,291.9,48.650%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,849.6,95.183%, 
通霄CC#3(註10),-,852.3,95.485%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,383.1,99.249%, 
通霄CC#6,321.2,148.5,46.233%,部分檢修
興達CC#1,445.2,389.4,87.468%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,381.8,85.761%, 
興達CC#4,445.2,367.4,82.527%, 
興達CC#5,445.2,392.9,88.254%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,244.2,84.557%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,429.0,78.000%, 
小計,12256.4(27.032%),10277.0(30.170%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,404.7,89.933%, 
海湖#2,450.0,404.4,89.867%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,443.8,90.571%, 
星元#1,490.0,481.2,98.204%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,449.5,91.735%, 
豐德#2,490.0,449.5,91.735%, 
小計,4610.0(10.168%),4289.7(12.593%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.3,54.160%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.8(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,47.6,61.026%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,29.8,32.391%, 
青山#3,92.0,29.3,31.848%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,7.4,13.590%, 
谷關#4,54.4,7.7,14.141%, 
天輪#1,22.5,7.6,33.778%, 
天輪#2,22.5,9.8,43.556%, 
天輪#3,22.5,7.8,34.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.9,9.429%, 
馬鞍#1,66.7,39.1,58.586%, 
馬鞍#2,66.7,19.1,28.619%, 
卓蘭#1,40.0,19.6,49.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.0,71.895%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.5,61.364%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,11.1,34.688%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.3,60.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),633.1(1.859%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,1.0,13.889%, 
