機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3833.5(12.656%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,506.0,92.000%, 
台中#2,550.0,512.4,93.164%, 
台中#3,550.0,504.9,91.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%,運轉限制
台中#6,550.0,504.6,91.745%,運轉限制
台中#7,550.0,479.9,87.255%,運轉限制
台中#8,550.0,526.0,95.636%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,503.6,91.564%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(21.986%),10317.7(34.064%),,
汽電共生(Co-Gen)
汽電共生,623.2,1389.0,-, 
小計,623.2(1.370%),1389.0(4.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2898.0(9.568%),,
燃氣(LNG)
大潭CC#1,742.7,564.3,75.980%, 
大潭CC#2,742.7,590.8,79.548%, 
大潭CC#3,724.7,657.3,90.700%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,594.8,82.075%, 
大潭CC#6,724.7,636.1,87.774%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,416.0,46.605%,部分檢修
通霄CC#3(註10),-,805.3,90.220%,新機組試俥
通霄CC#4,386.0,321.2,83.212%, 
通霄CC#5,386.0,325.7,84.378%, 
通霄CC#6,321.2,101.4,31.569%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,328.2,73.721%, 
興達CC#5,445.2,214.3,48.137%,部分檢修
南部CC#1,288.8,229.4,79.432%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,110.1,38.123%, 
南部CC#4,251.4,247.7,98.528%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8410.7(27.768%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1266.1(4.180%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.1(0.443%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.8(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,24.8,26.957%, 
青山#2,92.0,24.6,26.739%, 
青山#3,92.0,24.8,26.957%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,104.8,99.810%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.1,97.543%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.7,103.828%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,2.0,9.091%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,35.0,72.016%, 
碧海,61.2,42.1,68.791%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1109.8(3.664%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
