機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.3(12.395%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,497.8,90.509%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.3,96.055%, 
台中#6,550.0,514.2,93.491%,運轉限制
台中#7,550.0,502.9,91.436%,運轉限制
台中#8,550.0,533.8,97.055%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,525.0,95.455%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10429.7(33.874%),,
汽電共生(Co-Gen)
汽電共生,623.2,1108.6,-, 
小計,623.2(1.374%),1108.6(3.601%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.831%),2312.1(7.509%),,
燃氣(LNG)
大潭CC#1,742.7,524.8,70.661%, 
大潭CC#2,742.7,556.7,74.956%, 
大潭CC#3,724.7,638.6,88.119%, 
大潭CC#4,724.7,650.8,89.803%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,380.0,52.435%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,773.9,86.702%,電源線限制
通霄CC#3(註10),-,836.7,93.737%,新機組試俥
通霄CC#4,386.0,200.9,52.047%,部分歲修
通霄CC#5,386.0,326.3,84.534%,電源線限制
通霄CC#6,321.2,151.4,47.136%,部分檢修
興達CC#1,445.2,328.7,73.834%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,352.8,79.247%, 
興達CC#5,445.2,332.4,74.665%, 
南部CC#1,288.8,270.0,93.490%, 
南部CC#2,288.8,239.1,82.791%, 
南部CC#3,288.8,271.2,93.906%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),8864.3(28.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.9,87.978%, 
新桃#1,600.0,52.2,8.700%,合約限制
國光#1,480.0,203.6,42.417%, 
星彰#1,490.0,79.4,16.204%,合約限制
星元#1,490.0,257.3,52.510%, 
嘉惠#1,670.0,661.7,98.761%, 
豐德#1,490.0,489.5,99.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2139.6(6.949%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.856%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.3(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,51.6,94.766%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,45.4,43.238%, 
馬鞍#1,66.7,41.3,61.882%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.7,56.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.4,25.163%, 
烏來&amp;桂山&amp;粗坑,40.5,12.4,30.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,10.5,62.874%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),491.2(1.595%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.433%, 
