機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.1(13.915%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,753.4,94.175%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.3,93.691%, 
台中#3,550.0,433.1,78.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,497.2,90.400%,運轉限制
台中#10,550.0,493.5,89.727%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9754.5(35.533%),,
汽電共生(Co-Gen)
汽電共生,623.2,578.4,-, 
小計,623.2(1.374%),578.4(2.107%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,572.8,88.320%, 
和平#2,648.6,565.0,87.117%, 
麥寮#1,600.0,519.9,86.650%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.831%),2794.3(10.179%),,
燃氣(LNG)
大潭CC#1,742.7,735.0,98.963%, 
大潭CC#2,742.7,734.9,98.950%, 
大潭CC#3,724.7,657.4,90.713%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,673.2,92.894%, 
大潭CC#6,724.7,681.5,94.039%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.5,76.014%,電源線限制
通霄CC#2,892.6,713.8,79.969%,電源線限制
通霄CC#3(註10),-,877.9,98.353%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,140.0,43.587%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,397.6,89.310%, 
興達CC#3,445.2,318.3,71.498%, 
興達CC#4,445.2,226.1,50.787%,部分檢修
興達CC#5,445.2,329.4,73.991%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,292.8,101.385%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,534.5,97.182%,運轉限制
小計,12256.4(27.032%),9982.3(36.362%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),447.8(1.631%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.940%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,37.3,40.989%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.1(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.7,38.077%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,6.8,10.189%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.1,70.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.3,69.545%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,13.2,60.000%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.5,85.057%, 
鉅工#2,21.8,17.7,81.379%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,24.4,60.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),426.8(1.555%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
