機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,662.3,67.239%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3520.7(13.236%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,758.2,94.775%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,522.9,95.073%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.4,92.618%, 
台中#6,550.0,499.8,90.873%,運轉限制
台中#7,550.0,434.0,78.909%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,482.4,87.709%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,212.3,26.538%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),9758.8(36.689%),,
汽電共生(Co-Gen)
汽電共生,623.2,551.1,-, 
小計,623.2(1.370%),551.1(2.072%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,548.5,84.573%,運轉限制
麥寮#1,600.0,373.8,62.300%,運轉限制
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2058.9(7.741%),,
燃氣(LNG)
大潭CC#1,742.7,398.1,53.602%, 
大潭CC#2,742.7,438.6,59.055%, 
大潭CC#3,724.7,625.9,86.367%, 
大潭CC#4,724.7,615.5,84.932%, 
大潭CC#5,724.7,174.0,24.010%, 
大潭CC#6,724.7,369.7,51.014%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,760.0,85.145%, 
通霄CC#3(註10),-,525.6,58.884%,新機組試俥
通霄CC#4,386.0,46.2,11.969%,測試運轉 
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,230.2,51.708%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,267.6,60.109%, 
興達CC#4,445.2,261.3,58.694%,部分檢修
興達CC#5,445.2,263.2,59.121%, 
南部CC#1,288.8,285.2,98.753%, 
南部CC#2,288.8,249.4,86.357%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6764.8(25.433%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,447.7,91.367%, 
小計,4610.0(10.135%),845.3(3.178%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,0.0,0.000%,故障
小計,2000.0(4.397%),136.7(0.514%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,44.4,48.791%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.8(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,33.1,42.436%, 
德基#3,78.0,28.7,36.795%, 
青山#1,92.0,42.9,46.630%, 
青山#2,92.0,43.2,46.957%, 
青山#3,92.0,44.2,48.043%, 
青山#4,92.0,44.9,48.804%, 
谷關#1,54.4,51.9,95.317%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,49.8,91.460%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,21.8,96.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,14.5,65.909%, 
大觀一#5,22.0,15.4,70.000%, 
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.8,61.317%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,24.5,40.033%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.7,16.469%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1395.7(5.247%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
