機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,702.6,73.880%,測試運轉 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3576.1(11.893%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,470.1,85.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,519.8,94.509%, 
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,518.0,94.182%, 
興達#1,500.0,260.6,52.120%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10162.7(33.798%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.0,-, 
小計,623.2(1.374%),605.0(2.012%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2302.9(7.659%),,
燃氣(LNG)
大潭CC#1,742.7,730.2,98.317%, 
大潭CC#2,742.7,723.9,97.469%, 
大潭CC#3,724.7,668.1,92.190%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,638.6,88.119%, 
大潭CC#6,724.7,665.5,91.831%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.1,94.790%, 
通霄CC#3(註10),-,846.3,94.813%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,405.7,91.130%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,406.8,91.377%, 
興達CC#4,445.2,375.0,84.234%, 
興達CC#5,445.2,359.4,80.730%, 
南部CC#1,288.8,298.2,103.255%, 
南部CC#2,288.8,144.4,50.000%,部分檢修
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9403.8(31.274%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1042.9(3.468%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.869%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,19.2,35.262%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,22.0,32.964%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.8,49.091%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,10.4,47.273%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.8,58.851%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,11.7,28.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),437.2(1.454%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
