機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.4(13.282%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.0,93.091%, 
台中#6,550.0,513.8,93.418%, 
台中#7,550.0,517.9,94.164%, 
台中#8,550.0,522.1,94.927%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,509.0,92.545%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8603.9(29.859%),,
汽電共生(Co-Gen)
汽電共生,623.2,477.8,-, 
小計,623.2(1.359%),477.8(1.658%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.754%),2901.0(10.068%),,
燃氣(LNG)
大潭CC#1,742.7,733.7,98.788%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,287.7,39.699%,測試運轉 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,662.8,91.459%, 
大潭CC#6,724.7,684.8,94.494%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.0,92.763%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,701.1,78.546%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.4,32.192%,部分檢修
興達CC#1,445.2,329.4,73.991%, 
興達CC#2,445.2,419.2,94.162%, 
興達CC#3,445.2,266.5,59.862%,部分檢修
興達CC#4,445.2,383.7,86.188%, 
興達CC#5,445.2,326.1,73.250%, 
南部CC#1,288.8,247.7,85.769%,部分檢修
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.7,75.340%,運轉限制
大林#6,550.0,482.9,87.800%,運轉限制
小計,12256.4(26.728%),9104.7(31.597%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1713.9(5.948%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.2(0.421%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.4,49.231%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.7,56.382%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,66.7,63.524%, 
馬鞍#1,66.7,23.6,35.361%, 
馬鞍#2,66.7,54.4,81.510%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,11.5,23.663%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),738.0(2.561%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
