機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,855.3,86.832%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3719.4(12.764%),,
燃煤(Coal)
林口#1,800.0,290.0,36.250%,運轉限制
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,516.2,93.855%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,500.6,91.018%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,522.1,94.927%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9439.2(32.394%),,
汽電共生(Co-Gen)
汽電共生,623.2,566.8,-, 
小計,623.2(1.374%),566.8(1.945%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.3,87.318%, 
和平#2,648.6,571.7,88.150%, 
麥寮#1,600.0,373.4,62.233%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,542.0,90.333%,運轉限制
小計,3097.1(6.831%),2620.5(8.993%),,
燃氣(LNG)
大潭CC#1,742.7,638.3,85.943%, 
大潭CC#2,742.7,656.5,88.394%, 
大潭CC#3,724.7,592.1,81.703%, 
大潭CC#4,724.7,615.3,84.904%, 
大潭CC#5,724.7,616.1,85.014%, 
大潭CC#6,724.7,608.4,83.952%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,760.7,85.223%, 
通霄CC#3(註10),-,760.1,85.156%,新機組試俥
通霄CC#4,386.0,309.0,80.052%,部分檢修
通霄CC#5,386.0,215.7,55.881%,檢修
通霄CC#6,321.2,99.2,30.884%,部分檢修
興達CC#1,445.2,373.5,83.897%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,375.8,84.413%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,376.1,84.481%, 
南部CC#1,288.8,277.6,96.122%, 
南部CC#2,288.8,252.1,87.292%, 
南部CC#3,288.8,257.4,89.127%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8706.4(29.879%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.6,88.133%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,420.3,87.562%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),816.9(2.803%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.9(0.909%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.4(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,43.4,79.706%, 
谷關#4,54.4,43.7,80.257%, 
天輪#1,22.5,24.0,106.667%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.4,97.992%,水文限制
馬鞍#2,66.7,63.8,95.595%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,2.7,12.273%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,2.6,11.954%, 
鉅工#2,21.8,3.1,14.253%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,25.5,52.469%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),881.5(3.025%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
