機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3825.8(11.238%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,515.0,93.636%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,520.0,94.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.7,93.945%, 
台中#6,550.0,496.6,90.291%, 
台中#7,550.0,461.8,83.964%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,484.9,88.164%,運轉限制
台中#10,550.0,515.4,93.709%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,361.6,65.745%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10190.7(29.934%),,
汽電共生(Co-Gen)
汽電共生,623.2,1345.9,-, 
小計,623.2(1.370%),1345.9(3.953%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.809%),2914.6(8.561%),,
燃氣(LNG)
大潭CC#1,742.7,730.1,98.303%, 
大潭CC#2,742.7,717.0,96.540%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,645.4,89.058%, 
大潭CC#6,724.7,665.9,91.886%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,836.7,93.737%, 
通霄CC#3(註10),-,826.2,92.561%,新機組試俥
通霄CC#4,386.0,320.0,82.902%,電源線限制
通霄CC#5,386.0,242.4,62.798%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,230.1,51.686%,部分檢修
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,297.8,103.116%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,285.7,51.945%, 
小計,12256.4(26.946%),9384.4(27.565%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,448.8,93.500%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,521.3,106.388%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,490.7,100.143%, 
小計,4610.0(10.135%),3239.4(9.515%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,210.6,42.120%,環保限制
小計,2000.0(4.397%),343.5(1.009%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.5(0.345%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,9.2,10.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,53.9,98.990%, 
谷關#2,54.4,52.5,96.419%, 
谷關#3,54.4,51.7,94.949%, 
谷關#4,54.4,53.5,98.255%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,23.4,104.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.8,11.765%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.1,60.230%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,19.8,40.741%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1157.5(3.400%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.6,26.667%, 
