機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3802.6(12.135%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,440.3,80.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,508.2,92.400%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9824.5(31.352%),,
汽電共生(Co-Gen)
汽電共生,623.2,1061.9,-, 
小計,623.2(1.374%),1061.9(3.389%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2909.7(9.286%),,
燃氣(LNG)
大潭CC#1,742.7,669.6,90.158%, 
大潭CC#2,742.7,649.7,87.478%, 
大潭CC#3,724.7,650.4,89.747%, 
大潭CC#4,724.7,645.5,89.071%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,623.1,85.980%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.1,75.857%,電源線限制
通霄CC#2,892.6,690.3,77.336%,電源線限制
通霄CC#3(註10),-,805.8,90.276%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,111.7,34.776%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,217.9,48.945%,部分檢修
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,234.2,81.094%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9220.1(29.423%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,52.7,8.783%, 
國光#1,480.0,98.5,20.521%, 
星彰#1,490.0,211.0,43.061%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.9,98.791%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,456.3,93.122%, 
小計,4610.0(10.168%),1928.4(6.154%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.9,46.918%, 
金門塔山(註4),91.0,43.7,48.022%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.5(0.362%),,
水力(Hydro)
德基#1,78.0,34.1,43.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,4.6,5.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,31.8,58.402%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,76.9,73.238%, 
馬鞍#1,66.7,57.4,86.005%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,12.6,60.287%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),571.5(1.824%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
