機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3815.4(11.516%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.4,93.345%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,507.4,92.255%, 
台中#8,550.0,517.4,94.073%, 
台中#9,550.0,484.6,88.109%,運轉限制
台中#10,550.0,498.6,90.655%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,489.8,89.055%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,558.9,69.863%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8863.4(26.753%),,
汽電共生(Co-Gen)
汽電共生,623.2,1488.6,-, 
小計,623.2(1.359%),1488.6(4.493%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2909.4(8.782%),,
燃氣(LNG)
大潭CC#1,742.7,729.3,98.196%, 
大潭CC#2,742.7,710.4,95.651%, 
大潭CC#3,724.7,409.9,56.561%,測試運轉 
大潭CC#4,724.7,663.3,91.528%, 
大潭CC#5,724.7,652.7,90.065%, 
大潭CC#6,724.7,673.4,92.921%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.1,91.990%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,755.0,84.584%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,335.2,75.294%, 
興達CC#2,445.2,420.4,94.432%, 
興達CC#3,445.2,271.7,61.030%,部分檢修
興達CC#4,445.2,386.0,86.705%, 
興達CC#5,445.2,386.7,86.862%, 
南部CC#1,288.8,244.1,84.522%, 
南部CC#2,288.8,241.3,83.553%, 
南部CC#3,288.8,241.4,83.587%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8794.2(26.544%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,445.9,99.089%, 
新桃#1,600.0,594.3,99.050%, 
國光#1,480.0,453.3,94.437%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,520.0,106.122%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,503.3,102.714%, 
豐德#2,490.0,457.0,93.265%, 
小計,4610.0(10.053%),4534.6(13.687%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),265.0(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,1.8,4.500%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),122.0(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.2,54.103%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,16.3,17.717%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,29.2,53.627%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.5,46.832%, 
谷關#4,54.4,25.8,47.383%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.1,67.111%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,36.4,34.667%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,28.2,70.500%, 
卓蘭#2,40.0,28.6,71.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.1,41.358%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,15.2,91.018%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),667.7(2.015%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.0,16.667%, 
