機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,947.2,99.600%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3727.3(12.339%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,754.1,94.262%,新機組試俥
台中#1,550.0,521.9,94.891%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,498.0,90.545%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,504.7,91.764%,運轉限制
台中#10,550.0,523.2,95.127%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,479.8,87.236%,運轉限制
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9880.9(32.710%),,
汽電共生(Co-Gen)
汽電共生,623.2,473.0,-, 
小計,623.2(1.374%),473.0(1.566%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.5,93.208%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2906.6(9.622%),,
燃氣(LNG)
大潭CC#1,742.7,703.0,94.655%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,661.9,91.334%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,658.7,90.893%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.5,95.395%, 
通霄CC#3(註10),-,406.7,45.564%,新機組試俥
通霄CC#4,386.0,337.6,87.461%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,338.6,76.057%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,257.0,57.728%,部分檢修
興達CC#5,445.2,379.0,85.132%, 
南部CC#1,288.8,284.1,98.373%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,47.5,18.894%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8630.5(28.571%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,445.6,99.022%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,480.1,97.980%, 
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,474.4,96.816%, 
小計,4610.0(10.168%),2506.6(8.298%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.8(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.4(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,37.3,68.503%, 
谷關#2,54.4,37.5,68.871%, 
谷關#3,54.4,37.4,68.687%, 
谷關#4,54.4,37.2,68.320%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,21.0,93.333%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,103.8,98.857%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,10.3,46.818%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,25.6,80.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),809.5(2.680%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.6,26.667%, 
