機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3809.9(14.395%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,441.4,80.255%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,513.1,93.291%,運轉限制
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,464.4,84.436%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9760.2(36.878%),,
汽電共生(Co-Gen)
汽電共生,623.2,982.3,-, 
小計,623.2(1.374%),982.3(3.712%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,591.3,91.173%, 
麥寮#1,600.0,554.8,92.467%, 
麥寮#2,600.0,569.7,94.950%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2884.5(10.899%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,726.4,97.805%, 
大潭CC#3,724.7,675.9,93.266%, 
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,637.1,87.912%, 
大潭CC#6,724.7,643.1,88.740%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,682.2,76.428%,電源線限制
通霄CC#2,892.6,704.5,78.927%,電源線限制
通霄CC#3(註10),-,826.2,92.561%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,115.7,36.021%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,230.7,51.821%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,261.8,90.651%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,411.3,74.782%,運轉限制
小計,12256.4(27.032%),9408.0(35.547%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),258.5(0.977%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.9(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.4,5.870%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,7.7,11.537%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),348.0(1.315%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
