機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3822.6(11.260%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,511.3,92.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,491.7,89.400%, 
台中#7,550.0,471.8,85.782%,運轉限制
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,507.3,92.236%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,504.8,91.782%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10333.4(30.438%),,
汽電共生(Co-Gen)
汽電共生,623.2,1357.6,-, 
小計,623.2(1.370%),1357.6(3.999%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,518.7,86.450%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.809%),2867.8(8.447%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,660.7,88.959%, 
大潭CC#3,724.7,633.0,87.346%, 
大潭CC#4,724.7,634.2,87.512%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,631.9,87.195%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,680.7,76.260%, 
通霄CC#3(註10),-,555.0,62.178%,新機組試俥
通霄CC#4,386.0,311.4,80.674%,電源線限制
通霄CC#5,386.0,215.4,55.803%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,329.0,73.901%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,251.5,56.493%,部分檢修
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8372.5(24.662%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,404.6,89.911%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,453.1,94.396%, 
星彰#1,490.0,452.2,92.286%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,446.5,91.122%, 
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.135%),3971.1(11.697%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.6(0.361%),,
水力(Hydro)
德基#1,78.0,42.0,53.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.8,52.308%, 
青山#1,92.0,41.2,44.783%, 
青山#2,92.0,40.7,44.239%, 
青山#3,92.0,39.8,43.261%, 
青山#4,92.0,41.5,45.109%, 
谷關#1,54.4,36.7,67.401%, 
谷關#2,54.4,36.9,67.769%, 
谷關#3,54.4,36.3,66.667%, 
谷關#4,54.4,36.2,66.483%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.2,91.866%, 
大觀一#1,22.0,5.1,23.182%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,46.9,96.502%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.1,102.444%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1286.9(3.791%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
蘆竹,7.2,2.8,38.889%, 
