機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3818.3(11.446%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,511.1,92.927%, 
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,513.4,93.345%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,508.3,92.418%,運轉限制
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9145.4(27.415%),,
汽電共生(Co-Gen)
汽電共生,623.2,1306.1,-, 
小計,623.2(1.359%),1306.1(3.915%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.754%),2913.8(8.735%),,
燃氣(LNG)
大潭CC#1,742.7,702.4,94.574%, 
大潭CC#2,742.7,750.6,101.064%, 
大潭CC#3,724.7,357.0,49.262%,測試運轉 
大潭CC#4,724.7,675.5,93.211%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,635.4,87.678%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,850.1,95.239%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,691.6,77.482%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,422.5,94.903%, 
興達CC#3,445.2,260.2,58.447%,部分檢修
興達CC#4,445.2,377.3,84.750%, 
興達CC#5,445.2,331.5,74.463%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,182.7,36.540%,運轉限制
大林#6,550.0,502.9,91.436%,運轉限制
小計,12256.4(26.728%),9050.7(27.131%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,139.7,29.104%, 
星彰#1,490.0,450.9,92.020%, 
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,485.0,98.980%, 
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.053%),4135.2(12.396%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),265.5(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),116.6(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,8.4,9.130%, 
青山#2,92.0,8.2,8.913%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,7.9,8.587%, 
谷關#1,54.4,33.0,60.606%, 
谷關#2,54.4,33.2,60.973%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,32.0,58.770%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,53.2,50.667%, 
馬鞍#1,66.7,38.8,58.136%, 
馬鞍#2,66.7,39.6,59.335%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.6,38.272%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),688.4(2.064%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
