機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3825.9(12.390%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,430.0,78.182%,運轉限制
台中#3,550.0,496.5,90.273%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,495.9,90.164%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10298.3(33.351%),,
汽電共生(Co-Gen)
汽電共生,623.2,531.5,-, 
小計,623.2(1.374%),531.5(1.721%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,559.8,86.316%, 
麥寮#1,600.0,469.9,78.317%,運轉限制
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2165.2(7.012%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,726.9,97.873%, 
大潭CC#3,724.7,666.1,91.914%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,668.9,92.300%, 
大潭CC#6,724.7,668.2,92.204%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,725.4,81.268%, 
通霄CC#3(註10),-,864.8,96.886%,新機組試俥
通霄CC#4,386.0,195.7,50.699%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,146.3,45.548%,檢修
興達CC#1,445.2,362.2,81.359%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,380.3,85.424%, 
興達CC#5,445.2,390.1,87.626%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9379.4(30.375%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,460.6,95.958%, 
星彰#1,490.0,492.5,100.510%,合約限制
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,494.6,100.939%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2411.0(7.808%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.0(0.460%),,
水力(Hydro)
德基#1,78.0,29.2,37.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,35.8,38.913%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,25.0,27.174%, 
青山#4,92.0,25.8,28.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,46.2,84.848%, 
谷關#3,54.4,45.7,83.930%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,12.5,55.556%, 
天輪#2,22.5,12.9,57.333%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,46.6,69.823%, 
馬鞍#2,66.7,47.1,70.572%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.5,75.163%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.9,58.636%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,15.1,69.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,25.0,50.000%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),961.0(3.112%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%, 
