機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3723.6(12.277%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,515.5,93.727%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,522.7,95.036%, 
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.1,95.387%,新機組試俥
小計,10000.0(22.056%),9904.2(32.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,375.7,-, 
小計,623.2(1.374%),375.7(1.239%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.9,87.256%, 
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,374.3,62.383%,運轉限制
麥寮#2,600.0,570.5,95.083%, 
麥寮#3,600.0,541.0,90.167%,運轉限制
小計,3097.1(6.831%),2617.2(8.629%),,
燃氣(LNG)
大潭CC#1,742.7,703.5,94.722%, 
大潭CC#2,742.7,698.4,94.035%, 
大潭CC#3,724.7,605.3,83.524%, 
大潭CC#4,724.7,608.5,83.966%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,645.0,89.002%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,770.7,86.343%, 
通霄CC#3(註10),-,797.4,89.335%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,217.0,56.218%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,224.7,50.473%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,291.4,100.900%, 
南部CC#2,288.8,297.3,102.943%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,489.8,89.055%, 
小計,12256.4(27.032%),9458.7(31.186%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,415.6,92.356%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,457.4,95.292%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,480.1,97.980%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.168%),1814.5(5.983%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.0,58.552%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.0(0.445%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,4.9,22.273%, 
大觀一#3,22.0,6.3,28.636%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.5,20.690%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,21.3,66.562%, 
龍澗#1,48.6,15.4,31.687%, 
龍澗#2,48.6,25.2,51.852%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,24.4,54.222%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),962.1(3.172%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.3,5.000%, 
