機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3821.2(12.764%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,763.2,95.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.4,93.891%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,503.3,91.509%,運轉限制
台中#10,550.0,498.1,90.564%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,429.6,85.920%,運轉限制
興達#3,550.0,382.0,69.455%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9687.0(32.357%),,
汽電共生(Co-Gen)
汽電共生,623.2,414.8,-, 
小計,623.2(1.374%),414.8(1.386%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2907.0(9.710%),,
燃氣(LNG)
大潭CC#1,742.7,467.7,62.973%,部分檢修
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,306.9,42.349%,部分檢修
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,636.4,87.816%, 
大潭CC#6,724.7,591.2,81.579%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.4,78.803%, 
通霄CC#2,892.6,393.2,44.051%,電源線限制
通霄CC#3(註10),-,713.9,79.980%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,225.9,58.523%,電源線限制
通霄CC#6,321.2,115.3,35.897%,部分檢修
興達CC#1,445.2,386.3,86.772%, 
興達CC#2,445.2,399.6,89.759%, 
興達CC#3,445.2,372.7,83.717%, 
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,406.4,91.287%, 
南部CC#1,288.8,286.9,99.342%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8563.9(28.606%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,407.9,90.644%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,565.4,84.388%, 
豐德#1,490.0,398.3,81.286%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1899.7(6.345%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,49.2,54.066%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.7(0.396%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,29.3,53.811%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.1,53.444%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.8,92.444%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.7,66.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.3,37.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.8,59.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),690.0(2.305%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
