機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,5.9,39.073%, 
觀園,30.0,5.9,19.667%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,4.3,11.944%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,22.0,30.899%, 
雲麥,46.0,1.0,2.174%, 
四湖,28.0,2.8,10.000%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.8,21.377%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,11.0,22.774%, 
中威大安,75.9,13.6,17.918%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,4.3,37.391%, 
龍威後龍,44.1,10.1,22.902%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,3.0,26.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),135.7(0.416%),,
太陽能(Solar)
金門金沙,0.5,0.032,6.038%, 
台中生水池,2.1,0.310,14.602%, 
興達生水池,1.6,0.231,14.198%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,0.665,14.332%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.085,13.077%, 
核三生水池,1.5,0.273,18.699%, 
七美,0.2,0.024,16.000%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.894,13.784%, 
七美二期,0.2,0.049,24.500%, 
七股,1.8,1.144,63.556%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.180,78.947%, 
中科E/S,0.2,0.011,5.556%, 
彰林E/S,0.3,0.036,13.953%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.208,29.296%, 
北儲,0.9,0.270,29.736%, 
彰濱光(註12),-,15.120,15.120%, 
太陽能購電(註7),2761.9,601.772,21.789%, 
小計,2785.5(6.074%),621.7(1.907%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,169.1,67.640%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,174.6,65.393%, 
明潭#3,267.0,187.0,70.037%, 
明潭#4,267.0,160.1,59.963%, 
明潭#5,267.0,156.4,58.577%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),847.2(2.599%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
