機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3822.5(13.900%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,249.3,45.327%,環保限制
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,261.1,47.473%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.2,95.673%, 
台中#6,550.0,509.9,92.709%, 
台中#7,550.0,517.0,94.000%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,508.7,92.491%, 
台中#10,550.0,497.1,90.382%, 
興達#1,500.0,249.2,49.840%,運轉限制
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,442.1,80.382%,運轉限制
興達#4,550.0,441.6,80.291%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8226.6(29.915%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.6,-, 
小計,623.2(1.355%),490.6(1.784%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.736%),2905.3(10.565%),,
燃氣(LNG)
大潭CC#1,742.7,444.3,59.822%,部分檢修
大潭CC#2,742.7,659.7,88.825%, 
大潭CC#3,724.7,274.6,37.892%,部分檢修
大潭CC#4,724.7,657.4,90.713%, 
大潭CC#5,724.7,611.5,84.380%, 
大潭CC#6,724.7,626.1,86.394%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,552.1,61.853%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,686.8,76.944%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,124.2,38.667%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,379.6,85.267%, 
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),8544.0(31.069%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.2,99.378%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,482.3,98.429%, 
小計,4610.0(10.027%),1529.1(5.560%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,38.5,42.308%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),106.0(0.385%),,
水力(Hydro)
德基#1,78.0,34.2,43.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,29.8,32.391%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,32.6,59.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.3,94.846%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.0,32.680%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,16.0,72.727%, 
大觀一#2,22.0,14.0,63.636%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),657.4(2.391%),,
風力(Wind)
