機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3816.0(10.525%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,755.8,94.475%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,506.4,92.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,510.3,92.782%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,488.1,88.745%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9024.0(24.889%),,
汽電共生(Co-Gen)
汽電共生,623.2,1559.0,-, 
小計,623.2(1.374%),1559.0(4.300%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,575.2,95.867%, 
小計,3097.1(6.831%),2306.5(6.362%),,
燃氣(LNG)
大潭CC#1,742.7,483.5,65.100%,部分檢修
大潭CC#2,742.7,749.1,100.862%, 
大潭CC#3,724.7,670.8,92.562%, 
大潭CC#4,724.7,667.7,92.135%, 
大潭CC#5,724.7,672.2,92.756%, 
大潭CC#6,724.7,679.2,93.722%, 
大潭CC#7,600.0,575.2,95.867%, 
通霄CC#1,892.6,848.9,95.104%, 
通霄CC#2,892.6,348.1,38.998%,電源線限制
通霄CC#3(註10),-,840.0,94.107%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,404.7,90.905%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,298.4,103.324%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),10619.4(29.289%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,451.3,100.289%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,409.7,85.354%, 
星彰#1,490.0,493.6,100.735%, 
星元#1,490.0,511.7,104.429%, 
嘉惠#1,670.0,685.6,102.328%, 
豐德#1,490.0,471.1,96.143%, 
豐德#2,490.0,450.2,91.878%, 
小計,4610.0(10.168%),4520.4(12.468%),,
燃油(Oil)
協和#1,500.0,236.1,47.220%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,410.1,82.020%,環保限制
協和#4,500.0,384.2,76.840%,環保限制
小計,2000.0(4.411%),1445.7(3.987%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.0,51.618%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.9(0.328%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,28.6,36.667%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,45.4,49.348%, 
青山#2,92.0,44.5,48.370%, 
青山#3,92.0,45.4,49.348%, 
青山#4,92.0,45.5,49.457%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,45.5,83.563%, 
谷關#4,54.4,46.2,84.848%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,27.6,26.286%,檢修
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,20.0,29.967%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.3,75.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.6,88.995%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.8,58.182%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1107.8(3.055%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.5,41.667%, 
