機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.5(11.131%),,
燃煤(Coal)
林口#1,800.0,749.7,93.713%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,513.0,93.273%, 
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,474.8,86.327%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,500.0,90.909%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,514.8,93.600%, 
興達#1,500.0,471.4,94.280%,運轉限制
興達#2,500.0,469.5,93.900%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10342.5(30.197%),,
汽電共生(Co-Gen)
汽電共生,623.2,1440.5,-, 
小計,623.2(1.374%),1440.5(4.206%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2307.8(6.738%),,
燃氣(LNG)
大潭CC#1,742.7,714.7,96.230%, 
大潭CC#2,742.7,685.9,92.352%, 
大潭CC#3,724.7,650.0,89.692%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,614.0,84.725%, 
大潭CC#6,724.7,652.2,89.996%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,603.7,67.634%, 
通霄CC#3(註10),-,861.2,96.482%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,107.1,33.344%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,335.8,75.428%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,272.4,94.321%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9639.3(28.144%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,450.3,93.812%, 
星彰#1,490.0,493.9,100.796%, 
星元#1,490.0,516.0,105.306%, 
嘉惠#1,670.0,667.9,99.687%, 
豐德#1,490.0,491.1,100.224%, 
豐德#2,490.0,480.5,98.061%, 
小計,4610.0(10.168%),4597.7(13.424%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.388%),,
水力(Hydro)
德基#1,78.0,34.2,43.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.5,53.205%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,29.6,32.174%, 
青山#3,92.0,30.3,32.935%, 
青山#4,92.0,30.0,32.609%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,44.4,81.543%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.0,80.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,77.9,74.190%, 
馬鞍#1,66.7,52.1,78.064%, 
馬鞍#2,66.7,50.2,75.217%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.0,84.967%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,11.4,54.545%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.5,34.483%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),995.6(2.907%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,1.1,15.278%, 
