機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(12.933%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,522.6,95.018%, 
台中#2,550.0,514.2,93.491%, 
台中#3,550.0,473.6,86.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,502.1,91.291%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10368.8(35.204%),,
汽電共生(Co-Gen)
汽電共生,623.2,654.2,-, 
小計,623.2(1.374%),654.2(2.221%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.7,85.992%, 
和平#2,648.6,557.6,85.976%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.831%),2825.4(9.593%),,
燃氣(LNG)
大潭CC#1,742.7,731.7,98.519%, 
大潭CC#2,742.7,706.3,95.099%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,676.8,93.390%, 
大潭CC#5,724.7,623.2,85.994%, 
大潭CC#6,724.7,619.8,85.525%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,599.3,67.141%,電源線限制
通霄CC#2,892.6,858.2,96.146%, 
通霄CC#3(註10),-,846.1,94.790%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.9,40.753%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,339.4,76.237%, 
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,272.3,94.287%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),9832.8(33.384%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,359.2,79.822%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,520.8,106.286%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.168%),1325.3(4.500%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(0.882%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.432%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.2,11.087%, 
青山#2,92.0,10.4,11.304%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,13.6,24.977%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.1,7.714%, 
馬鞍#1,66.7,23.3,34.912%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.9,90.850%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.2,28.182%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.0,41.379%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.2,35.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,20.4,51.000%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),339.4(1.152%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.3,5.000%, 
蘆竹,7.2,0.4,5.556%, 
