機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,825.8,83.838%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3682.0(12.914%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,509.8,92.691%, 
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.7,95.400%, 
台中#6,550.0,519.8,94.509%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,523.8,95.236%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,454.3,90.860%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9885.7(34.672%),,
汽電共生(Co-Gen)
汽電共生,623.2,1107.7,-, 
小計,623.2(1.374%),1107.7(3.885%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.8,92.792%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2912.9(10.217%),,
燃氣(LNG)
大潭CC#1,742.7,693.3,93.349%, 
大潭CC#2,742.7,662.7,89.228%, 
大潭CC#3,724.7,377.8,52.132%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,650.9,89.816%, 
大潭CC#6,724.7,643.2,88.754%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.8,87.699%, 
通霄CC#3(註10),-,864.2,96.818%,新機組試俥
通霄CC#4,386.0,107.7,27.902%,部分檢修
通霄CC#5,386.0,386.8,100.207%, 
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,216.2,48.564%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,215.9,48.496%, 
興達CC#4,445.2,216.5,48.631%,部分檢修
興達CC#5,445.2,214.8,48.249%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8203.2(28.771%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,12.7,2.822%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,448.2,66.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,467.6,95.429%, 
小計,4610.0(10.168%),928.5(3.257%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),267.5(0.938%),,
輕油(Diesel)
核一Gas1,-,2.6,6.500%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.8,9.500%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.7,43.683%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.420%),,
水力(Hydro)
德基#1,78.0,25.1,32.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.9,12.935%, 
青山#3,92.0,12.6,13.696%, 
青山#4,92.0,12.3,13.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,22.0,40.404%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,6.5,28.889%, 
天輪#2,22.5,8.0,35.556%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.9,10.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,53.8,80.611%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.4,87.582%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.3,56.552%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,47.5,77.614%,檢修
烏來&amp;桂山&amp;粗坑,40.5,7.2,17.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.5,100.714%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),618.4(2.169%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.1,51.667%, 
