機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3828.6(12.864%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,413.9,75.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,443.6,80.655%,運轉限制
台中#7,550.0,464.9,84.527%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,254.9,50.980%,運轉限制
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),9966.4(33.487%),,
汽電共生(Co-Gen)
汽電共生,623.2,556.2,-, 
小計,623.2(1.370%),556.2(1.869%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.9,93.115%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.809%),2912.4(9.786%),,
燃氣(LNG)
大潭CC#1,742.7,480.9,64.750%,部分檢修
大潭CC#2,742.7,737.6,99.313%, 
大潭CC#3,724.7,390.8,53.926%,部分檢修
大潭CC#4,724.7,610.1,84.187%, 
大潭CC#5,724.7,329.2,45.426%,部分檢修
大潭CC#6,724.7,421.0,58.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,806.5,90.354%, 
通霄CC#3(註10),-,748.9,83.901%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,386.9,86.907%, 
興達CC#2,445.2,402.5,90.411%, 
興達CC#3,445.2,350.1,78.641%, 
興達CC#4,445.2,262.6,58.986%,部分檢修
興達CC#5,445.2,404.6,90.883%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,237.6,82.271%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,28.5,11.337%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7794.6(26.190%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1263.5(4.245%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.3(0.888%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),118.8(0.399%),,
水力(Hydro)
德基#1,78.0,23.3,29.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,37.5,40.761%, 
青山#2,92.0,38.8,42.174%, 
青山#3,92.0,38.7,42.065%, 
青山#4,92.0,37.3,40.543%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.4,20.000%, 
大觀一#3,22.0,4.6,20.909%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,1.7,13.333%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,10.3,21.193%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,31.9,78.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,43.6,96.889%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1229.9(4.132%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
