機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,866.0,87.919%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3728.2(15.480%),,
燃煤(Coal)
林口#1,800.0,755.8,94.475%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,680.4,85.050%,新機組試俥
台中#1,550.0,474.3,86.236%, 
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,517.5,94.091%,運轉限制
台中#7,550.0,499.4,90.800%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,510.4,92.800%,運轉限制
台中#10,550.0,523.3,95.145%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9812.1(40.740%),,
汽電共生(Co-Gen)
汽電共生,623.2,689.3,-, 
小計,623.2(1.374%),689.3(2.862%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.1,88.366%, 
和平#2,648.6,567.6,87.518%, 
麥寮#1,600.0,456.3,76.050%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.831%),2739.8(11.376%),,
燃氣(LNG)
大潭CC#1,742.7,521.6,70.230%, 
大潭CC#2,742.7,558.6,75.212%, 
大潭CC#3,724.7,366.3,50.545%, 
大潭CC#4,724.7,655.9,90.506%, 
大潭CC#5,724.7,355.9,49.110%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,713.9,79.980%, 
通霄CC#3(註10),-,719.4,80.596%,新機組試俥
通霄CC#4,386.0,193.7,50.181%,電源線限制
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,356.3,80.033%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,259.3,58.245%,部分檢修
興達CC#5,445.2,379.4,85.222%, 
南部CC#1,288.8,277.9,96.226%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7476.2(31.042%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,6.3,0.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),6.3(0.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(1.087%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.8,42.219%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.5(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.5,41.667%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,28.6,52.525%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,29.3,53.811%, 
谷關#4,54.4,29.1,53.444%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,101.2,96.381%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.4,56.364%, 
大觀一#5,22.0,11.2,50.909%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.1,27.152%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),852.6(3.540%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
