機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.3(10.493%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,597.4,74.675%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,504.1,91.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,515.6,93.745%,運轉限制
台中#7,550.0,499.1,90.745%,運轉限制
台中#8,550.0,482.3,87.691%,運轉限制
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,499.4,90.800%,運轉限制
興達#1,500.0,440.4,88.080%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9622.8(26.452%),,
汽電共生(Co-Gen)
汽電共生,623.2,1445.6,-, 
小計,623.2(1.374%),1445.6(3.974%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,595.3,91.789%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2303.5(6.332%),,
燃氣(LNG)
大潭CC#1,742.7,481.7,64.858%,部分檢修
大潭CC#2,742.7,749.7,100.943%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,669.8,92.424%, 
大潭CC#5,724.7,674.8,93.114%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,758.4,84.965%, 
通霄CC#2,892.6,370.3,41.486%,電源線限制
通霄CC#3(註10),-,832.1,93.222%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.5,68.264%,電源線限制
通霄CC#6,321.2,148.7,46.295%,部分檢修
興達CC#1,445.2,396.7,89.108%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,293.5,65.927%,部分檢修
興達CC#4,445.2,383.2,86.076%, 
興達CC#5,445.2,395.5,88.838%, 
南部CC#1,288.8,298.2,103.255%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,531.4,96.618%,運轉限制
小計,12256.4(27.032%),9988.6(27.457%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,525.4,87.567%,運轉限制
國光#1,480.0,435.0,90.625%,運轉限制
星彰#1,490.0,491.4,100.286%, 
星元#1,490.0,508.4,103.755%, 
嘉惠#1,670.0,683.9,102.075%, 
豐德#1,490.0,471.3,96.184%, 
豐德#2,490.0,450.1,91.857%, 
小計,4610.0(10.168%),4457.6(12.253%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),895.9(2.463%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.3(0.320%),,
水力(Hydro)
德基#1,78.0,49.6,63.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.5,73.718%, 
青山#1,92.0,45.5,49.457%, 
青山#2,92.0,46.5,50.543%, 
青山#3,92.0,44.9,48.804%, 
青山#4,92.0,46.0,50.000%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.9,101.778%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,90.5,86.190%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.6,100.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1232.5(3.388%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
