機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,829.8,84.244%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3690.6(14.546%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,351.5,43.938%,新機組試俥
台中#1,550.0,464.4,84.436%,運轉限制
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,519.5,94.455%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.8,93.418%, 
台中#6,550.0,500.1,90.927%,運轉限制
台中#7,550.0,474.1,86.200%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9890.7(38.983%),,
汽電共生(Co-Gen)
汽電共生,623.2,507.1,-, 
小計,623.2(1.370%),507.1(1.999%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.8,85.236%,運轉限制
和平#2,648.6,564.8,87.087%, 
麥寮#1,600.0,420.5,70.083%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2675.1(10.544%),,
燃氣(LNG)
大潭CC#1,742.7,517.6,69.692%, 
大潭CC#2,742.7,395.8,53.292%, 
大潭CC#3,724.7,406.6,56.106%, 
大潭CC#4,724.7,609.6,84.118%, 
大潭CC#5,724.7,296.5,40.913%, 
大潭CC#6,724.7,271.6,37.478%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,665.6,74.569%, 
通霄CC#3(註10),-,523.9,58.694%,新機組試俥
通霄CC#4,386.0,96.1,24.896%,測試運轉 
通霄CC#5,386.0,214.7,55.622%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,215.7,48.451%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,217.0,48.743%, 
興達CC#4,445.2,219.0,49.192%,部分檢修
興達CC#5,445.2,215.0,48.294%, 
南部CC#1,288.8,267.0,92.452%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,173.8,60.180%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),6342.1(24.996%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.1(1.037%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.4(0.463%),,
水力(Hydro)
德基#1,78.0,46.5,59.615%, 
德基#2,78.0,48.6,62.308%, 
德基#3,78.0,42.0,53.846%, 
青山#1,92.0,31.5,34.239%, 
青山#2,92.0,31.3,34.022%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,13.6,106.667%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,53.0,86.601%, 
烏來&amp;桂山&amp;粗坑,40.5,36.7,90.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1303.7(5.138%),,
風力(Wind)
