機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,769.5,78.122%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3630.2(11.946%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,494.2,89.855%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,465.1,93.020%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9902.4(32.585%),,
汽電共生(Co-Gen)
汽電共生,623.2,1324.0,-, 
小計,623.2(1.374%),1324.0(4.357%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2905.0(9.559%),,
燃氣(LNG)
大潭CC#1,742.7,625.9,84.274%, 
大潭CC#2,742.7,655.3,88.232%, 
大潭CC#3,724.7,653.3,90.148%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,642.0,88.588%, 
大潭CC#6,724.7,658.3,90.838%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.4,87.990%, 
通霄CC#3(註10),-,816.5,91.474%,新機組試俥
通霄CC#4,386.0,112.7,29.197%,部分檢修
通霄CC#5,386.0,384.3,99.560%, 
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,216.1,48.541%, 
興達CC#2,445.2,337.4,75.788%, 
興達CC#3,445.2,216.3,48.586%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,230.1,79.675%, 
南部CC#2,288.8,231.2,80.055%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8085.1(26.605%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.5,88.333%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,505.8,103.224%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.4,97.429%, 
小計,4610.0(10.168%),2043.7(6.725%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),266.2(0.876%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.9,50.000%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.7(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,41.2,75.666%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,40.7,74.747%, 
谷關#4,54.4,41.6,76.400%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.7,87.556%, 
天輪#3,22.5,20.4,90.667%, 
天輪#4,22.5,20.0,88.889%, 
天輪#5,105.0,92.0,87.619%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.0,22.727%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,17.5,54.688%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.8,84.641%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),843.9(2.777%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,2.9,48.333%, 
