機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3827.3(12.149%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,451.5,82.091%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,533.9,97.073%, 
台中#6,550.0,504.3,91.691%,運轉限制
台中#7,550.0,479.9,87.255%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,457.5,83.182%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10298.6(32.692%),,
汽電共生(Co-Gen)
汽電共生,623.2,1364.3,-, 
小計,623.2(1.370%),1364.3(4.331%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,606.5,93.516%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2910.9(9.240%),,
燃氣(LNG)
大潭CC#1,742.7,401.3,54.033%, 
大潭CC#2,742.7,564.8,76.047%, 
大潭CC#3,724.7,173.3,23.913%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,364.2,50.255%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,657.9,73.706%,部分檢修
通霄CC#3(註10),-,594.7,66.626%,新機組試俥
通霄CC#4,386.0,273.8,70.933%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,327.7,73.609%, 
興達CC#5,445.2,214.1,48.092%,部分檢修
南部CC#1,288.8,268.5,92.971%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,179.9,71.559%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7337.9(23.293%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.5,87.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,472.4,98.417%, 
星彰#1,490.0,387.9,79.163%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,660.4,98.567%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,487.3,99.449%, 
小計,4610.0(10.135%),3007.4(9.547%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,176.3,35.260%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),176.3(0.560%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.8,49.923%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),123.2(0.391%),,
水力(Hydro)
德基#1,78.0,78.1,100.128%, 
德基#2,78.0,79.1,101.410%, 
德基#3,78.0,78.4,100.513%, 
青山#1,92.0,94.4,102.609%, 
青山#2,92.0,94.2,102.391%, 
青山#3,92.0,96.5,104.891%, 
青山#4,92.0,95.5,103.804%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,107.0,101.905%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.0,13.636%, 
大觀一#5,22.0,4.1,18.636%, 
鉅工#1,21.8,1.6,7.356%, 
鉅工#2,21.8,2.1,9.655%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.6,95.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1680.7(5.335%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
