機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,827.1,83.970%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3683.1(12.280%),,
燃煤(Coal)
林口#1,800.0,760.2,95.025%, 
林口#2,800.0,765.9,95.738%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,525.8,95.600%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,488.8,88.873%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,522.8,95.055%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,460.7,92.140%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9906.9(33.031%),,
汽電共生(Co-Gen)
汽電共生,623.2,1214.3,-, 
小計,623.2(1.374%),1214.3(4.049%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.831%),2909.7(9.701%),,
燃氣(LNG)
大潭CC#1,742.7,712.7,95.961%, 
大潭CC#2,742.7,723.1,97.361%, 
大潭CC#3,724.7,384.9,53.112%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,381.9,52.698%, 
大潭CC#6,724.7,363.1,50.103%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,776.7,87.015%, 
通霄CC#3(註10),-,817.9,91.631%,新機組試俥
通霄CC#4,386.0,113.1,29.301%,部分檢修
通霄CC#5,386.0,386.6,100.155%, 
通霄CC#6,321.2,141.3,43.991%,部分檢修
興達CC#1,445.2,227.1,51.012%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,262.2,58.896%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,245.0,55.033%, 
南部CC#1,288.8,282.2,97.715%, 
南部CC#2,288.8,238.5,82.583%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7658.0(25.533%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.1,88.244%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,350.7,71.571%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,463.1,94.510%, 
小計,4610.0(10.168%),1873.1(6.245%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.890%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,51.3,56.374%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.8(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.6,9.348%, 
青山#4,92.0,9.4,10.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.2,51.791%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,3.8,16.889%, 
天輪#4,22.5,3.5,15.556%, 
天輪#5,105.0,21.5,20.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.4,59.035%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.3,67.320%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.0,22.727%, 
大觀一#5,22.0,4.6,20.909%, 
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,48.2,96.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),536.0(1.787%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,3.9,65.000%, 
