機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.3(11.315%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,765.4,95.675%, 
林口#3(註10),-,747.2,93.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.7,95.582%, 
台中#3,550.0,505.4,91.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,501.8,91.236%,運轉限制
台中#8,550.0,277.7,50.491%,運轉限制
台中#9,550.0,496.5,90.273%,運轉限制
台中#10,550.0,495.8,90.145%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9624.6(28.595%),,
汽電共生(Co-Gen)
汽電共生,623.2,1156.7,-, 
小計,623.2(1.374%),1156.7(3.437%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.2,92.699%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2904.2(8.629%),,
燃氣(LNG)
大潭CC#1,742.7,469.8,63.256%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,659.2,90.962%, 
大潭CC#5,724.7,655.6,90.465%, 
大潭CC#6,724.7,660.9,91.196%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,720.8,80.753%, 
通霄CC#2,892.6,369.1,41.351%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,396.5,89.063%, 
興達CC#2,445.2,406.9,91.399%, 
興達CC#3,445.2,397.3,89.243%, 
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,394.1,88.524%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,263.3,91.170%, 
南部CC#3,288.8,280.9,97.265%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9860.0(29.295%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,406.3,90.289%, 
海湖#2,450.0,410.0,91.111%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,391.8,81.625%, 
星彰#1,490.0,442.8,90.367%, 
星元#1,490.0,483.1,98.592%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,446.3,91.082%, 
豐德#2,490.0,444.6,90.735%, 
小計,4610.0(10.168%),4285.6(12.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.3(0.785%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,46.0,50.549%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.4(0.352%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.1,17.500%, 
青山#2,92.0,16.3,17.717%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.3,32.444%, 
天輪#2,22.5,7.9,35.111%, 
天輪#3,22.5,7.6,33.778%, 
天輪#4,22.5,13.3,59.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.1,46.599%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.1,55.000%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.0,50.575%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,24.4,60.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.0,102.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.8,46.707%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),593.5(1.763%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
