機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,760.1,77.168%,運轉限制
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3611.8(13.974%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,303.2,55.127%,環保限制
台中#2,550.0,307.8,55.964%,環保限制
台中#3,550.0,402.0,73.091%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,508.6,92.473%, 
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,194.8,35.418%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,499.9,90.891%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8771.2(33.935%),,
汽電共生(Co-Gen)
汽電共生,623.2,375.7,-, 
小計,623.2(1.355%),375.7(1.454%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,513.2,79.130%, 
和平#2,648.6,556.0,85.730%, 
麥寮#1,600.0,423.3,70.550%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.736%),2632.2(10.184%),,
燃氣(LNG)
大潭CC#1,742.7,474.4,63.875%,部分檢修
大潭CC#2,742.7,724.7,97.576%, 
大潭CC#3,724.7,646.5,89.209%, 
大潭CC#4,724.7,648.9,89.541%, 
大潭CC#5,724.7,356.9,49.248%, 
大潭CC#6,724.7,625.9,86.367%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,755.3,84.618%, 
通霄CC#2,892.6,302.8,33.923%,電源線限制
通霄CC#3(註10),-,709.5,79.487%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,393.4,88.367%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,361.6,81.224%, 
興達CC#4,445.2,378.7,85.065%, 
興達CC#5,445.2,395.4,88.816%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.658%),8359.8(32.343%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),268.8(1.040%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.6,44.376%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.4(0.400%),,
水力(Hydro)
德基#1,78.0,48.9,62.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,10.4,11.304%, 
谷關#1,54.4,38.2,70.156%, 
谷關#2,54.4,38.7,71.074%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.0,85.406%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.8,54.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,15.0,68.966%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.5,8.987%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),629.6(2.436%),,
風力(Wind)
