機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3825.3(15.484%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,523.7,95.218%, 
台中#3,550.0,527.0,95.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,513.7,93.400%, 
台中#7,550.0,476.6,86.655%,運轉限制
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,474.7,86.309%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10375.3(41.996%),,
汽電共生(Co-Gen)
汽電共生,623.2,624.4,-, 
小計,623.2(1.370%),624.4(2.527%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,568.5,87.657%, 
和平#2,648.6,568.2,87.611%, 
麥寮#1,600.0,341.4,56.900%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1478.1(5.983%),,
燃氣(LNG)
大潭CC#1,742.7,519.9,70.001%, 
大潭CC#2,742.7,698.1,93.995%, 
大潭CC#3,724.7,651.1,89.844%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,599.1,82.669%, 
大潭CC#6,724.7,629.8,86.905%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,678.4,76.003%, 
通霄CC#3(註10),-,872.1,97.703%,新機組試俥
通霄CC#4,386.0,325.0,84.197%,電源線限制
通霄CC#5,386.0,216.3,56.036%,電源線限制
通霄CC#6,321.2,95.7,29.795%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,399.5,89.737%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,228.8,51.394%, 
興達CC#5,445.2,348.7,78.326%, 
南部CC#1,288.8,255.0,88.296%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,244.1,44.382%, 
小計,12256.4(26.946%),8681.4(35.140%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),260.4(1.054%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.4,41.911%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.4(0.406%),,
水力(Hydro)
德基#1,78.0,29.2,37.436%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.1,41.154%, 
青山#1,92.0,32.8,35.652%, 
青山#2,92.0,33.3,36.196%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,33.2,36.087%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,38.3,70.340%, 
谷關#3,54.4,37.8,69.421%, 
谷關#4,54.4,37.6,69.054%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,109.7,104.476%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,33.5,82.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,48.8,97.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1059.4(4.288%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.2,3.333%, 
