機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.0(12.026%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,0.0,0.000%,環保限制
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,513.8,93.418%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,508.1,92.382%,運轉限制
台中#7,550.0,488.2,88.764%,運轉限制
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,483.7,87.945%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,0.0,0.000%,檢修
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9352.5(29.359%),,
汽電共生(Co-Gen)
汽電共生,623.2,1301.6,-, 
小計,623.2(1.370%),1301.6(4.086%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.7,93.085%, 
和平#2,648.6,606.4,93.501%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2913.9(9.147%),,
燃氣(LNG)
大潭CC#1,742.7,634.9,85.485%, 
大潭CC#2,742.7,683.7,92.056%, 
大潭CC#3,724.7,661.0,91.210%, 
大潭CC#4,724.7,672.4,92.783%, 
大潭CC#5,724.7,606.9,83.745%, 
大潭CC#6,724.7,622.0,85.829%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.1,87.620%, 
通霄CC#3(註10),-,794.8,89.043%,新機組試俥
通霄CC#4,386.0,117.9,30.544%,電源線限制
通霄CC#5,386.0,267.1,69.197%,電源線限制
通霄CC#6,321.2,112.4,34.994%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,325.7,73.160%, 
興達CC#5,445.2,212.6,47.755%,部分檢修
南部CC#1,288.8,228.1,78.982%, 
南部CC#2,288.8,229.8,79.571%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8541.1(26.812%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,304.0,63.333%, 
星彰#1,490.0,452.4,92.327%, 
星元#1,490.0,520.4,106.204%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3452.5(10.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.409%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.5,57.396%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),135.8(0.426%),,
水力(Hydro)
德基#1,78.0,76.7,98.333%, 
德基#2,78.0,77.4,99.231%, 
德基#3,78.0,74.2,95.128%, 
青山#1,92.0,95.4,103.696%, 
青山#2,92.0,95.4,103.696%, 
青山#3,92.0,95.0,103.261%, 
青山#4,92.0,95.0,103.261%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,1.9,8.636%, 
鉅工#1,21.8,3.1,14.253%, 
鉅工#2,21.8,2.7,12.414%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.6,77.778%, 
烏來&amp;桂山&amp;粗坑,40.5,37.2,91.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1707.6(5.360%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.7,11.667%, 
