機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3811.0(11.347%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,753.4,94.175%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,515.6,93.745%, 
台中#3,550.0,493.0,89.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,506.9,92.164%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,482.8,87.782%,運轉限制
台中#9,550.0,489.1,88.927%,運轉限制
台中#10,550.0,504.7,91.764%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),9025.2(26.872%),,
汽電共生(Co-Gen)
汽電共生,623.2,1334.5,-, 
小計,623.2(1.355%),1334.5(3.973%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,611.7,94.318%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,575.1,95.850%, 
小計,3097.1(6.736%),2321.1(6.911%),,
燃氣(LNG)
大潭CC#1,742.7,463.3,62.381%,部分檢修
大潭CC#2,742.7,682.9,91.948%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,627.0,86.519%, 
大潭CC#6,724.7,623.5,86.036%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.3,92.012%, 
通霄CC#2,892.6,319.7,35.817%,電源線限制
通霄CC#3(註10),-,702.8,78.736%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,216.4,48.608%,部分檢修
興達CC#4,445.2,364.9,81.965%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,301.9,104.536%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,489.1,88.927%,運轉限制
小計,12256.4(26.658%),9232.4(27.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.0,99.333%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,456.6,95.125%, 
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,483.0,98.571%, 
豐德#2,490.0,469.9,95.898%, 
小計,4610.0(10.027%),4583.0(13.645%),,
燃油(Oil)
協和#1,500.0,133.4,26.680%,環保限制
協和#2,500.0,149.2,29.840%,環保限制
協和#3,500.0,165.4,33.080%,環保限制
協和#4,500.0,162.7,32.540%,環保限制
小計,2000.0(4.350%),610.7(1.818%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),121.6(0.362%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,37.3,68.503%, 
谷關#2,54.4,37.5,68.871%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,16.9,75.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),621.8(1.851%),,
風力(Wind)
