機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,782.9,79.482%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3643.5(10.845%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,529.7,96.309%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,486.0,88.364%,運轉限制
台中#8,550.0,531.5,96.636%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,488.3,88.782%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,494.2,98.840%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10404.3(30.968%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.8,-, 
小計,623.2(1.370%),1267.8(3.773%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1197.6(3.565%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,728.0,98.021%, 
大潭CC#3,724.7,671.5,92.659%,運轉限制
大潭CC#4,724.7,671.2,92.618%,部分故障
大潭CC#5,724.7,673.6,92.949%,運轉限制
大潭CC#6,724.7,684.3,94.425%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.2,96.034%,部分檢修
通霄CC#3(註10),-,863.8,96.773%,新機組試俥
通霄CC#4,386.0,222.7,57.694%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,323.0,72.553%, 
興達CC#2,445.2,375.4,84.324%, 
興達CC#3,445.2,368.6,82.796%, 
興達CC#4,445.2,327.3,73.519%, 
興達CC#5,445.2,332.2,74.620%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,484.4,88.073%, 
小計,12256.4(26.946%),9560.0(28.455%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,436.9,97.089%, 
海湖#2,450.0,444.2,98.711%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,444.1,92.521%, 
星彰#1,490.0,458.9,93.653%, 
星元#1,490.0,458.9,93.653%, 
嘉惠#1,670.0,686.2,102.418%, 
豐德#1,490.0,485.6,99.102%, 
豐德#2,490.0,452.6,92.367%, 
小計,4610.0(10.135%),4471.8(13.310%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.8(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.0(0.369%),,
水力(Hydro)
德基#1,78.0,33.5,42.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.0,53.846%, 
青山#1,92.0,41.3,44.891%, 
青山#2,92.0,47.9,52.065%, 
青山#3,92.0,48.4,52.609%, 
青山#4,92.0,47.2,51.304%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,3.9,17.727%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,18.9,38.889%, 
碧海,61.2,27.1,44.281%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.4,100.571%, 
石門#1,45.0,23.0,51.111%, 
石門#2,45.0,27.4,60.889%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1260.3(3.751%),,
風力(Wind)
石門,4.0,0.5,12.626%,通訊中斷
林口,6.0,2.4,40.000%, 
