機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3829.2(12.339%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,511.1,92.927%, 
台中#2,550.0,428.0,77.818%,運轉限制
台中#3,550.0,496.7,90.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10290.7(33.160%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.9,-, 
小計,623.2(1.374%),561.9(1.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,572.5,88.274%, 
麥寮#1,600.0,471.6,78.600%,運轉限制
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2182.3(7.032%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,734.0,98.829%, 
大潭CC#3,724.7,673.1,92.880%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,672.9,92.852%, 
大潭CC#6,724.7,679.1,93.708%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,724.3,81.145%, 
通霄CC#3(註10),-,862.9,96.673%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,145.2,45.205%,檢修
興達CC#1,445.2,385.5,86.592%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,375.5,84.346%, 
興達CC#4,445.2,378.3,84.975%, 
興達CC#5,445.2,391.2,87.873%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9489.0(30.576%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,458.7,95.563%, 
星彰#1,490.0,493.6,100.735%,合約限制
星元#1,490.0,514.4,104.980%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,493.7,100.755%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2408.0(7.759%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.8(0.860%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,80.3,61.864%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),140.8(0.454%),,
水力(Hydro)
德基#1,78.0,25.2,32.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,31.5,34.239%, 
青山#3,92.0,22.3,24.239%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,44.7,82.094%, 
谷關#3,54.4,44.9,82.461%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,12.6,56.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.7,56.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,93.3,88.857%, 
馬鞍#1,66.7,47.2,70.722%, 
馬鞍#2,66.7,47.5,71.172%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.6,75.817%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,11.9,54.091%, 
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.9,68.506%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,28.3,58.230%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.2,27.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,25.3,50.600%, 
義興#1,40.0,18.5,46.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),937.0(3.019%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%, 
