機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3831.3(12.275%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,525.3,95.509%, 
台中#3,550.0,521.1,94.745%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,460.9,83.800%,運轉限制
台中#8,550.0,523.2,95.127%, 
台中#9,550.0,478.1,86.927%,運轉限制
台中#10,550.0,509.2,92.582%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10343.6(33.140%),,
汽電共生(Co-Gen)
汽電共生,623.2,1152.7,-, 
小計,623.2(1.370%),1152.7(3.693%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.8,93.100%, 
和平#2,648.6,596.7,92.005%, 
麥寮#1,600.0,422.3,70.383%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,150.6,25.100%,運轉限制
小計,3097.1(6.809%),1773.4(5.682%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,721.0,97.078%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,629.1,86.808%, 
大潭CC#6,724.7,657.3,90.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,708.8,79.408%, 
通霄CC#3(註10),-,865.9,97.009%,新機組試俥
通霄CC#4,386.0,326.4,84.560%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,346.7,77.877%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,336.2,75.518%, 
興達CC#4,445.2,254.9,57.256%,部分檢修
興達CC#5,445.2,355.1,79.764%, 
南部CC#1,288.8,275.5,95.395%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,251.8,45.782%, 
小計,12256.4(26.946%),8919.5(28.577%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,439.1,97.578%, 
新桃#1,600.0,118.4,19.733%, 
國光#1,480.0,47.1,9.812%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.1,93.694%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,496.0,101.224%, 
豐德#2,490.0,78.1,15.939%, 
小計,4610.0(10.135%),2301.5(7.374%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),265.5(0.851%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.0(0.372%),,
水力(Hydro)
德基#1,78.0,40.2,51.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.1,61.667%, 
青山#1,92.0,44.7,48.587%, 
青山#2,92.0,50.7,55.109%, 
青山#3,92.0,48.5,52.717%, 
青山#4,92.0,48.9,53.152%, 
谷關#1,54.4,37.7,69.238%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,37.7,69.238%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.7,101.619%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.2,7.843%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,14.1,64.091%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,33.6,82.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1189.4(3.811%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,1.4,23.333%, 
