機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3721.4(11.847%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,515.2,93.673%,運轉限制
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,510.5,92.818%,運轉限制
台中#10,550.0,524.8,95.418%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9915.5(31.565%),,
汽電共生(Co-Gen)
汽電共生,623.2,1134.8,-, 
小計,623.2(1.374%),1134.8(3.612%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,597.6,92.144%, 
麥寮#1,600.0,568.8,94.800%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2909.0(9.260%),,
燃氣(LNG)
大潭CC#1,742.7,712.6,95.947%, 
大潭CC#2,742.7,712.4,95.920%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,636.2,87.788%, 
大潭CC#6,724.7,622.6,85.911%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,831.7,93.177%, 
通霄CC#3(註10),-,880.3,98.622%,新機組試俥
通霄CC#4,386.0,219.6,56.891%,電源線限制
通霄CC#5,386.0,128.8,33.368%,電源線限制
通霄CC#6,321.2,102.2,31.818%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.3,90.141%, 
興達CC#3,445.2,322.7,72.486%, 
興達CC#4,445.2,217.5,48.856%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,265.2,91.828%, 
南部CC#2,288.8,228.0,78.947%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8792.6(27.990%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,293.3,65.178%,檢修
海湖#2,450.0,10.2,2.267%,合約限制
新桃#1,600.0,264.7,44.117%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,345.5,70.510%,合約限制
星元#1,490.0,524.7,107.082%,合約限制
嘉惠#1,670.0,665.4,99.313%, 
豐德#1,490.0,26.0,5.306%,合約限制
豐德#2,490.0,489.6,99.918%,合約限制
小計,4610.0(10.168%),2619.4(8.338%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.841%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,46.3,50.879%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.8(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,12.6,13.696%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,30.4,55.831%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,30.7,56.382%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,101.5,96.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,10.7,48.636%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,18.2,56.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.7,48.765%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),860.0(2.738%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
