機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3840.3(11.805%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,519.8,94.509%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,496.6,90.291%, 
台中#7,550.0,463.9,84.345%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,510.9,92.891%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10339.8(31.784%),,
汽電共生(Co-Gen)
汽電共生,623.2,1114.3,-, 
小計,623.2(1.370%),1114.3(3.425%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.1,92.992%, 
和平#2,648.6,602.2,92.853%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2908.5(8.941%),,
燃氣(LNG)
大潭CC#1,742.7,722.9,97.334%, 
大潭CC#2,742.7,712.6,95.947%, 
大潭CC#3,724.7,662.3,91.390%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,637.8,88.009%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,740.4,82.949%, 
通霄CC#3(註10),-,863.5,96.740%,新機組試俥
通霄CC#4,386.0,313.0,81.088%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,216.6,48.653%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,235.3,81.475%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8873.1(27.276%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.3,93.735%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.0,90.816%, 
小計,4610.0(10.135%),2616.9(8.044%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,190.2,38.040%,環保限制
小計,2000.0(4.397%),323.7(0.995%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.6(0.414%),,
水力(Hydro)
德基#1,78.0,43.1,55.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.9,56.282%, 
青山#1,92.0,40.2,43.696%, 
青山#2,92.0,40.2,43.696%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,39.5,42.935%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,15.5,70.455%, 
大觀一#2,22.0,16.2,73.636%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,15.6,70.909%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.9,86.897%, 
水里#1,12.8,11.8,92.549%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1471.6(4.524%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
