機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,704.9,74.122%, 
小計,3872.0(8.540%),3483.5(11.693%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,515.8,93.782%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,516.8,93.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.3,93.145%, 
台中#6,550.0,520.3,94.600%, 
台中#7,550.0,488.8,88.873%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,507.3,92.236%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10405.1(34.925%),,
汽電共生(Co-Gen)
汽電共生,623.2,698.5,-, 
小計,623.2(1.374%),698.5(2.345%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,573.9,88.490%, 
和平#2,648.6,565.7,87.225%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,541.6,90.267%, 
小計,3097.1(6.831%),2817.5(9.457%),,
燃氣(LNG)
大潭CC#1,742.7,678.1,91.302%, 
大潭CC#2,742.7,700.7,94.345%, 
大潭CC#3,724.7,656.4,90.575%,運轉限制
大潭CC#4,724.7,675.7,93.239%, 
大潭CC#5,724.7,662.7,91.445%,運轉限制
大潭CC#6,724.7,676.8,93.390%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,797.1,89.301%, 
通霄CC#3(註10),-,870.6,97.535%,新機組試俥
通霄CC#4,386.0,225.4,58.394%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,384.7,86.413%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,358.9,80.617%, 
興達CC#4,445.2,353.9,79.494%, 
興達CC#5,445.2,382.8,85.986%, 
南部CC#1,288.8,276.2,95.637%, 
南部CC#2,288.8,237.3,82.168%, 
南部CC#3,288.8,237.8,82.341%, 
南部CC#4,251.4,244.4,97.216%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9492.2(31.861%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,452.9,100.644%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),452.9(1.520%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.0(0.436%),,
水力(Hydro)
德基#1,78.0,57.3,73.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.7,81.667%, 
青山#1,92.0,43.2,46.957%, 
青山#2,92.0,42.0,45.652%, 
青山#3,92.0,42.7,46.413%, 
青山#4,92.0,42.9,46.630%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.8,96.889%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,103.0,98.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,9.9,45.000%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,12.7,57.727%, 
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.8,48.971%, 
碧海,61.2,27.6,45.098%, 
烏來&amp;桂山&amp;粗坑,40.5,37.4,92.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1279.2(4.294%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
