機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(11.255%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.6,95.745%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,509.3,92.600%, 
台中#8,550.0,524.5,95.364%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,513.7,93.400%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9131.1(26.887%),,
汽電共生(Co-Gen)
汽電共生,623.2,1224.0,-, 
小計,623.2(1.359%),1224.0(3.604%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.7,92.622%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2904.0(8.551%),,
燃氣(LNG)
大潭CC#1,742.7,678.7,91.383%, 
大潭CC#2,742.7,746.1,100.458%, 
大潭CC#3,724.7,649.9,89.678%,測試運轉 
大潭CC#4,724.7,663.4,91.541%, 
大潭CC#5,724.7,651.6,89.913%, 
大潭CC#6,724.7,665.1,91.776%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,828.3,92.796%, 
通霄CC#2,892.6,403.8,45.239%,電源線限制
通霄CC#3(註10),-,730.7,81.862%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.6,46.264%,部分檢修
興達CC#1,445.2,324.9,72.980%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,228.7,51.371%,部分檢修
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,341.8,76.776%, 
南部CC#1,288.8,253.0,87.604%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,332.9,66.580%,運轉限制
大林#6,550.0,507.6,92.291%,運轉限制
小計,12256.4(26.728%),9694.4(28.546%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,425.9,94.644%, 
海湖#2,450.0,429.6,95.467%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,430.1,89.604%, 
星彰#1,490.0,459.3,93.735%, 
星元#1,490.0,495.8,101.184%, 
嘉惠#1,670.0,550.0,82.090%, 
豐德#1,490.0,478.6,97.673%, 
豐德#2,490.0,464.3,94.755%, 
小計,4610.0(10.053%),4261.1(12.547%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.1(0.775%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.3(0.354%),,
水力(Hydro)
德基#1,78.0,34.1,43.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,8.2,8.913%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,33.9,62.259%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,33.7,61.892%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,51.8,49.333%, 
馬鞍#1,66.7,38.9,58.286%, 
馬鞍#2,66.7,37.3,55.889%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.1,29.187%, 
大觀一#1,22.0,15.1,68.636%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.7,24.074%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),745.3(2.195%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
