機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3827.9(12.649%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.8,94.725%,新機組試俥
台中#1,550.0,526.0,95.636%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,480.7,87.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,464.7,84.491%,運轉限制
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,476.5,86.636%,運轉限制
台中#10,550.0,501.9,91.255%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10317.8(34.095%),,
汽電共生(Co-Gen)
汽電共生,623.2,528.3,-, 
小計,623.2(1.370%),528.3(1.746%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.3,87.009%, 
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,283.1,47.183%,運轉限制
麥寮#3,600.0,569.6,94.933%,運轉限制
小計,3097.1(6.809%),1982.4(6.551%),,
燃氣(LNG)
大潭CC#1,742.7,713.9,96.122%, 
大潭CC#2,742.7,717.8,96.647%, 
大潭CC#3,724.7,651.7,89.927%, 
大潭CC#4,724.7,662.1,91.362%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,663.6,91.569%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,706.4,79.140%, 
通霄CC#3(註10),-,879.5,98.532%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,139.5,43.431%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,234.2,52.607%,部分檢修
興達CC#5,445.2,354.9,79.719%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,291.3,100.866%, 
南部CC#3,288.8,288.4,99.861%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),9112.9(30.114%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.9,87.756%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,522.5,106.633%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,503.8,102.816%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2475.1(8.179%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),262.4(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.1,54.006%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),127.6(0.422%),,
水力(Hydro)
德基#1,78.0,33.0,42.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,13.8,15.000%, 
青山#2,92.0,13.6,14.783%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,36.9,67.769%, 
谷關#2,54.4,38.0,69.789%, 
谷關#3,54.4,37.8,69.421%, 
谷關#4,54.4,37.5,68.871%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.2,97.693%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,5.8,37.908%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.9,78.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1065.4(3.521%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.6,10.000%, 
