機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.4(16.441%),,
燃煤(Coal)
林口#1,800.0,747.4,93.425%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,461.4,83.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,513.2,93.309%,運轉限制
台中#7,550.0,506.5,92.091%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,516.7,93.945%, 
興達#1,500.0,386.6,77.320%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(22.056%),9737.1(41.882%),,
汽電共生(Co-Gen)
汽電共生,623.2,505.6,-, 
小計,623.2(1.374%),505.6(2.175%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.5,86.578%, 
和平#2,648.6,521.8,80.456%, 
麥寮#1,600.0,266.7,44.450%,運轉限制
麥寮#2,600.0,562.8,93.800%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2483.4(10.682%),,
燃氣(LNG)
大潭CC#1,742.7,605.8,81.567%, 
大潭CC#2,742.7,575.6,77.501%, 
大潭CC#3,724.7,644.5,88.933%, 
大潭CC#4,724.7,617.1,85.152%, 
大潭CC#5,724.7,370.3,51.097%, 
大潭CC#6,724.7,358.1,49.414%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,628.4,70.401%,電源線限制
通霄CC#2,892.6,585.7,65.617%,電源線限制
通霄CC#3(註10),-,712.7,79.845%,新機組試俥
通霄CC#4,386.0,88.0,22.798%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,222.1,49.889%, 
興達CC#2,445.2,376.0,84.458%, 
興達CC#3,445.2,211.2,47.440%, 
興達CC#4,445.2,212.1,47.643%, 
興達CC#5,445.2,212.2,47.665%, 
南部CC#1,288.8,227.8,78.878%, 
南部CC#2,288.8,222.5,77.043%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7506.1(32.286%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(1.126%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,35.3,38.791%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.8(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,9.1,9.891%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,24.9,45.730%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,24.0,35.960%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,1.8,8.276%, 
鉅工#2,21.8,2.1,9.655%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),367.1(1.579%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
