機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,703.8,71.452%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3547.9(11.400%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,763.8,95.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,500.9,91.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.7,93.945%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9875.0(31.730%),,
汽電共生(Co-Gen)
汽電共生,623.2,1024.9,-, 
小計,623.2(1.374%),1024.9(3.293%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2911.0(9.354%),,
燃氣(LNG)
大潭CC#1,742.7,598.8,80.625%, 
大潭CC#2,742.7,640.0,86.172%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,669.6,92.397%, 
大潭CC#5,724.7,615.8,84.973%, 
大潭CC#6,724.7,627.0,86.519%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,727.9,81.548%, 
通霄CC#2,892.6,803.1,89.973%,電源線限制
通霄CC#3(註10),-,811.7,90.937%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,154.2,48.007%,部分檢修
興達CC#1,445.2,381.5,85.694%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,378.2,84.952%, 
興達CC#4,445.2,364.7,81.920%, 
興達CC#5,445.2,381.5,85.694%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9234.6(29.673%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.9,100.867%, 
海湖#2,450.0,457.7,101.711%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,461.3,68.851%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,443.9,90.592%, 
小計,4610.0(10.168%),2865.6(9.208%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),257.3(0.827%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.7,56.009%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.3(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.4,20.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,16.9,31.038%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.7,52.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,25.2,37.758%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.5,63.750%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,18.9,85.909%, 
大觀一#4,22.0,17.5,79.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,26.8,66.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),607.2(1.951%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
