機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3828.0(11.050%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.7,94.309%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,500.5,91.000%,運轉限制
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.807%),9127.8(26.349%),,
汽電共生(Co-Gen)
汽電共生,623.2,1503.1,-, 
小計,623.2(1.359%),1503.1(4.339%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.754%),2907.3(8.392%),,
燃氣(LNG)
大潭CC#1,742.7,734.7,98.923%, 
大潭CC#2,742.7,732.7,98.654%, 
大潭CC#3,724.7,675.5,93.211%,測試運轉 
大潭CC#4,724.7,675.1,93.156%, 
大潭CC#5,724.7,674.2,93.032%, 
大潭CC#6,724.7,684.8,94.494%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,807.8,90.500%, 
通霄CC#2,892.6,406.8,45.575%,電源線限制
通霄CC#3(註10),-,727.9,81.548%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,103.8,32.316%,部分檢修
興達CC#1,445.2,334.1,75.047%, 
興達CC#2,445.2,421.6,94.701%, 
興達CC#3,445.2,265.0,59.525%,部分檢修
興達CC#4,445.2,385.6,86.615%, 
興達CC#5,445.2,371.0,83.335%, 
南部CC#1,288.8,277.9,96.226%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9538.0(27.533%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,446.8,99.289%, 
新桃#1,600.0,638.1,106.350%, 
國光#1,480.0,454.2,94.625%, 
星彰#1,490.0,489.5,99.898%, 
星元#1,490.0,508.9,103.857%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,497.7,101.571%, 
豐德#2,490.0,483.8,98.735%, 
小計,4610.0(10.053%),4650.8(13.425%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.361%),264.9(0.765%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),125.5(0.362%),,
水力(Hydro)
德基#1,78.0,36.5,46.795%, 
德基#2,78.0,31.0,39.744%, 
德基#3,78.0,36.7,47.051%, 
青山#1,92.0,53.7,58.370%, 
青山#2,92.0,53.9,58.587%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,54.7,59.457%, 
谷關#1,54.4,40.9,75.115%, 
谷關#2,54.4,40.6,74.564%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,42.8,78.604%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,61.6,58.667%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,51.8,77.615%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,5.5,25.287%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,16.5,51.562%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1061.3(3.064%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.1,35.000%, 
