機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3808.2(12.896%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,453.6,82.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,516.2,93.855%,運轉限制
台中#7,550.0,500.5,91.000%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,513.6,93.382%,運轉限制
台中#10,550.0,468.0,85.091%,運轉限制
興達#1,500.0,437.2,87.440%,運轉限制
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9781.0(33.122%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.3,-, 
小計,623.2(1.374%),562.3(1.904%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.5,86.578%, 
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,267.7,44.617%,運轉限制
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2534.3(8.582%),,
燃氣(LNG)
大潭CC#1,742.7,737.8,99.340%, 
大潭CC#2,742.7,737.6,99.313%, 
大潭CC#3,724.7,686.1,94.674%, 
大潭CC#4,724.7,683.1,94.260%, 
大潭CC#5,724.7,667.3,92.079%, 
大潭CC#6,724.7,689.4,95.129%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,521.6,58.436%,電源線限制
通霄CC#2,892.6,602.9,67.544%,電源線限制
通霄CC#3(註10),-,804.3,90.108%,新機組試俥
通霄CC#4,386.0,98.8,25.596%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,112.6,35.056%,部分檢修
興達CC#1,445.2,234.3,52.629%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,273.1,61.345%, 
興達CC#4,445.2,260.7,58.559%, 
興達CC#5,445.2,267.6,60.109%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,235.1,81.406%, 
南部CC#3,288.8,266.9,92.417%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8877.2(30.061%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,470.9,98.104%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,527.4,107.633%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,504.0,102.857%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1954.7(6.619%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.891%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.0,62.404%, 
金門塔山(註4),91.0,51.2,56.264%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.2(0.482%),,
水力(Hydro)
德基#1,78.0,36.9,47.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,15.6,16.957%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,16.6,18.043%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.0,62.443%, 
谷關#4,54.4,33.9,62.259%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,36.7,34.952%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,62.8,94.096%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,16.1,73.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.4,81.070%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,35.1,78.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,9.2,55.090%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),831.7(2.816%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
