機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3821.1(13.675%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,763.3,95.412%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.1,94.200%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,478.9,87.073%,運轉限制
台中#10,550.0,508.8,92.509%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8615.6(30.834%),,
汽電共生(Co-Gen)
汽電共生,623.2,494.8,-, 
小計,623.2(1.359%),494.8(1.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.2,85.298%, 
和平#2,648.6,552.5,85.190%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,521.3,86.883%, 
小計,3097.1(6.754%),2763.7(9.891%),,
燃氣(LNG)
大潭CC#1,742.7,619.0,83.345%, 
大潭CC#2,742.7,659.3,88.771%, 
大潭CC#3,724.7,667.7,92.135%,測試運轉 
大潭CC#4,724.7,662.3,91.390%, 
大潭CC#5,724.7,614.7,84.821%, 
大潭CC#6,724.7,623.8,86.077%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,574.4,64.351%, 
通霄CC#2,892.6,131.6,14.743%, 
通霄CC#3(註10),-,733.9,82.220%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.6,26.580%,電源線限制
通霄CC#6,321.2,112.4,34.994%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,246.3,55.325%,部分檢修
興達CC#4,445.2,368.6,82.796%, 
興達CC#5,445.2,327.6,73.587%, 
南部CC#1,288.8,131.2,45.429%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,234.8,81.302%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),8094.3(28.968%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,470.4,96.000%, 
星元#1,490.0,454.4,92.735%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,485.3,99.041%, 
小計,4610.0(10.053%),1806.9(6.467%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.941%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.7(0.443%),,
水力(Hydro)
德基#1,78.0,35.4,45.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,42.5,54.487%, 
青山#1,92.0,41.9,45.543%, 
青山#2,92.0,41.9,45.543%, 
青山#3,92.0,43.7,47.500%, 
青山#4,92.0,43.2,46.957%, 
谷關#1,54.4,50.5,92.746%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,49.4,90.725%, 
谷關#4,54.4,49.8,91.460%, 
天輪#1,22.5,15.6,69.333%, 
天輪#2,22.5,15.3,68.000%, 
天輪#3,22.5,15.4,68.444%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,102.1,97.238%, 
馬鞍#1,66.7,59.6,89.302%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.0,87.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,9.8,44.545%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.1,32.644%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.6,50.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.1,66.467%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1103.5(3.949%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
