機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,683.7,69.411%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3527.8(10.278%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,499.1,90.745%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,517.9,94.164%, 
台中#7,550.0,507.2,92.218%,運轉限制
台中#8,550.0,535.1,97.291%, 
台中#9,550.0,502.0,91.273%,運轉限制
台中#10,550.0,503.2,91.491%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9898.6(28.838%),,
汽電共生(Co-Gen)
汽電共生,623.2,1379.1,-, 
小計,623.2(1.374%),1379.1(4.018%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.0,92.360%, 
和平#2,648.6,598.7,92.314%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2900.1(8.449%),,
燃氣(LNG)
大潭CC#1,742.7,724.0,97.482%, 
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,680.1,93.846%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,734.5,82.288%, 
通霄CC#2,892.6,422.6,47.345%,電源線限制
通霄CC#3(註10),-,719.6,80.618%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.5,47.167%,部分檢修
興達CC#1,445.2,380.5,85.469%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,380.3,85.424%, 
興達CC#4,445.2,387.0,86.929%, 
興達CC#5,445.2,380.5,85.469%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),9672.1(28.178%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,32.2,6.571%, 
星元#1,490.0,514.1,104.918%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.2,96.571%, 
小計,4610.0(10.168%),3698.7(10.776%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.6(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.9,43.066%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.1(0.324%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,50.1,92.011%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.4,23.238%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.1,62.750%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.7,36.842%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,14.8,67.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),647.0(1.885%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.5,41.667%, 
