機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,856.6,86.964%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3710.2(15.562%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,306.5,55.727%,環保限制
台中#2,550.0,311.7,56.673%,環保限制
台中#3,550.0,402.5,73.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.8,95.236%, 
台中#6,550.0,504.7,91.764%, 
台中#7,550.0,507.9,92.345%, 
台中#8,550.0,171.7,31.218%,運轉限制
台中#9,550.0,493.0,89.636%,運轉限制
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8736.1(36.642%),,
汽電共生(Co-Gen)
汽電共生,623.2,591.3,-, 
小計,623.2(1.355%),591.3(2.480%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.7,85.221%, 
和平#2,648.6,545.2,84.064%, 
麥寮#1,600.0,418.5,69.750%,運轉限制
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.736%),2657.1(11.145%),,
燃氣(LNG)
大潭CC#1,742.7,341.4,45.967%,部分檢修
大潭CC#2,742.7,672.7,90.575%, 
大潭CC#3,724.7,651.6,89.913%, 
大潭CC#4,724.7,650.8,89.803%, 
大潭CC#5,724.7,617.2,85.166%, 
大潭CC#6,724.7,357.9,49.386%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,798.4,89.447%, 
通霄CC#2,892.6,311.1,34.853%,電源線限制
通霄CC#3(註10),-,706.8,79.184%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.7,26.088%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,327.1,73.474%, 
興達CC#2,445.2,419.3,94.185%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,364.1,81.785%, 
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,249.1,86.253%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.5,81.544%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,287.2,52.218%,運轉限制
小計,12256.4(26.658%),8113.7(34.032%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),265.6(1.114%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,32.4,35.604%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.7(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,4.9,5.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,34.6,63.545%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.1,71.556%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,53.3,79.862%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.6,46.500%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,3.4,22.222%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.9,72.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),482.6(2.024%),,
風力(Wind)
