機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3820.7(11.468%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,472.3,85.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.2,93.491%, 
台中#6,550.0,511.2,92.945%,運轉限制
台中#7,550.0,500.9,91.073%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,499.3,90.782%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,396.7,79.340%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10281.9(30.861%),,
汽電共生(Co-Gen)
汽電共生,623.2,1195.6,-, 
小計,623.2(1.374%),1195.6(3.589%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2311.2(6.937%),,
燃氣(LNG)
大潭CC#1,742.7,729.2,98.182%, 
大潭CC#2,742.7,740.0,99.636%, 
大潭CC#3,724.7,663.3,91.528%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,670.4,92.507%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,603.0,67.555%,電源線限制
通霄CC#2,892.6,841.5,94.275%, 
通霄CC#3(註10),-,837.0,93.771%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,130.0,40.473%,部分檢修
興達CC#1,445.2,331.2,74.395%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,375.4,84.324%, 
興達CC#5,445.2,383.6,86.165%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9846.8(29.555%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,131.2,29.156%, 
海湖#2,450.0,448.3,99.622%, 
新桃#1,600.0,587.4,97.900%, 
國光#1,480.0,96.3,20.063%, 
星彰#1,490.0,498.4,101.714%, 
星元#1,490.0,518.8,105.878%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,174.0,35.510%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3118.6(9.361%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),265.6(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,10.4,7.429%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.9(0.399%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.9,7.500%, 
青山#3,92.0,7.2,7.826%, 
青山#4,92.0,7.1,7.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.1,51.607%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.9,26.222%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,52.3,49.810%, 
馬鞍#1,66.7,51.9,77.764%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,10.9,52.153%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,6.7,30.455%, 
大觀一#3,22.0,5.4,24.545%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,11.9,37.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,22.1,55.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),449.1(1.348%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.2,3.333%, 
