機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,832.5,84.518%, 
核二#2,985.0,832.5,84.518%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3529.8(9.971%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,492.5,89.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.4,94.255%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,450.7,81.945%,運轉限制
台中#10,550.0,505.3,91.873%, 
興達#1,500.0,325.8,65.160%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9656.4(27.278%),,
汽電共生(Co-Gen)
汽電共生,623.2,1393.8,-, 
小計,623.2(1.374%),1393.8(3.937%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.5,93.362%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,570.2,95.033%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2914.6(8.233%),,
燃氣(LNG)
大潭CC#1,742.7,732.5,98.627%, 
大潭CC#2,742.7,739.0,99.502%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,674.1,93.018%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,587.3,65.797%,電源線限制
通霄CC#2,892.6,752.0,84.248%,電源線限制
通霄CC#3(註10),-,840.7,94.186%,新機組試俥
通霄CC#4,386.0,142.9,37.021%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,142.4,44.334%,部分檢修
興達CC#1,445.2,380.5,85.469%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,326.7,73.384%, 
興達CC#4,445.2,388.0,87.154%, 
興達CC#5,445.2,393.6,88.412%, 
南部CC#1,288.8,282.8,97.922%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,320.5,64.100%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10113.9(28.570%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,640.2,106.700%, 
國光#1,480.0,459.3,95.687%, 
星彰#1,490.0,491.8,100.367%, 
星元#1,490.0,510.8,104.245%, 
嘉惠#1,670.0,686.1,102.403%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.6,94.204%, 
小計,4610.0(10.168%),4142.8(11.703%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),264.3(0.747%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,50.4,55.385%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.9(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,21.6,23.478%, 
谷關#1,54.4,40.7,74.747%, 
谷關#2,54.4,40.5,74.380%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.5,74.380%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.7,56.444%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.7,56.444%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,28.9,43.302%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,8.7,41.627%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,8.6,39.091%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,20.7,51.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),871.1(2.461%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
