機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.9(15.443%),,
燃煤(Coal)
林口#1,800.0,750.7,93.838%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,666.7,83.338%,新機組試俥
台中#1,550.0,518.3,94.236%, 
台中#2,550.0,524.6,95.382%, 
台中#3,550.0,485.2,88.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,520.1,94.564%,運轉限制
台中#7,550.0,501.5,91.182%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,446.1,89.220%,運轉限制
興達#2,500.0,485.3,97.060%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10282.8(41.625%),,
汽電共生(Co-Gen)
汽電共生,623.2,596.3,-, 
小計,623.2(1.374%),596.3(2.414%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,562.5,86.732%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2270.0(9.189%),,
燃氣(LNG)
大潭CC#1,742.7,521.0,70.149%, 
大潭CC#2,742.7,676.8,91.127%, 
大潭CC#3,724.7,662.8,91.459%, 
大潭CC#4,724.7,664.9,91.748%, 
大潭CC#5,724.7,645.5,89.071%, 
大潭CC#6,724.7,388.2,53.567%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,773.5,86.657%, 
通霄CC#3(註10),-,774.1,86.724%,新機組試俥
通霄CC#4,386.0,239.4,62.021%,部分檢修
通霄CC#5,386.0,384.1,99.508%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,323.5,72.666%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,326.0,73.227%, 
興達CC#5,445.2,321.6,72.239%, 
南部CC#1,288.8,242.0,83.795%, 
南部CC#2,288.8,117.4,40.651%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(27.032%),8323.5(33.694%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.7(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.7,46.764%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.1(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,17.1,31.405%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.5,7.143%, 
馬鞍#1,66.7,18.7,28.019%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.5,6.818%, 
大觀一#2,22.0,3.0,13.636%, 
大觀一#3,22.0,1.5,6.818%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,2.6,11.818%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.1,40.938%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,12.1,29.877%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,31.3,78.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),296.2(1.199%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
