機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3825.1(11.085%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,262.7,47.764%,運轉限制
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,454.7,82.673%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,479.2,87.127%,測試運轉 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,484.4,88.073%,運轉限制
台中#8,550.0,527.9,95.982%, 
台中#9,550.0,479.6,87.200%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,334.7,66.940%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),9855.3(28.561%),,
汽電共生(Co-Gen)
汽電共生,623.2,1489.9,-, 
小計,623.2(1.370%),1489.9(4.318%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.809%),2902.9(8.413%),,
燃氣(LNG)
大潭CC#1,742.7,734.5,98.896%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,674.2,93.032%, 
大潭CC#4,724.7,679.1,93.708%, 
大潭CC#5,724.7,323.9,44.694%, 
大潭CC#6,724.7,685.9,94.646%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.6,88.013%, 
通霄CC#3(註10),-,789.9,88.494%,新機組試俥
通霄CC#4,386.0,82.0,21.244%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,106.7,33.219%,部分檢修
興達CC#1,445.2,409.6,92.006%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,408.7,91.804%, 
興達CC#4,445.2,397.9,89.378%, 
興達CC#5,445.2,263.3,59.143%,部分檢修
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,158.6,31.720%,運轉限制
大林#6,550.0,178.6,32.473%, 
小計,12256.4(26.946%),8956.1(25.955%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.8,100.178%, 
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,453.9,94.562%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,475.3,97.000%, 
豐德#2,490.0,467.5,95.408%, 
小計,4610.0(10.135%),3693.8(10.705%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),130.8(0.379%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),178.5(0.517%),,
水力(Hydro)
德基#1,78.0,33.0,42.308%, 
德基#2,78.0,78.1,100.128%, 
德基#3,78.0,33.6,43.077%, 
青山#1,92.0,97.4,105.870%, 
青山#2,92.0,97.2,105.652%, 
青山#3,92.0,99.2,107.826%, 
青山#4,92.0,98.7,107.283%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,3.2,20.915%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,2.2,10.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.5,11.364%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,2.5,11.494%, 
鉅工#2,21.8,2.2,10.115%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,38.0,93.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,31.2,69.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1616.9(4.686%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.1,1.667%, 
