機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,811.0,82.335%, 
核二#2,985.0,859.3,87.239%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3549.9(11.537%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,521.0,94.727%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,495.5,90.091%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,494.3,89.873%,運轉限制
台中#10,550.0,521.2,94.764%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,464.5,92.900%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9870.2(32.077%),,
汽電共生(Co-Gen)
汽電共生,623.2,1076.6,-, 
小計,623.2(1.374%),1076.6(3.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.6,92.452%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,564.7,94.117%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.831%),2903.8(9.437%),,
燃氣(LNG)
大潭CC#1,742.7,678.6,91.369%, 
大潭CC#2,742.7,674.3,90.790%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,675.2,93.170%, 
大潭CC#5,724.7,643.9,88.851%, 
大潭CC#6,724.7,667.3,92.079%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.9,71.465%, 
通霄CC#3(註10),-,868.9,97.345%,新機組試俥
通霄CC#4,386.0,240.3,62.254%,部分檢修
通霄CC#5,386.0,353.2,91.503%, 
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,338.1,75.945%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,332.9,74.777%, 
興達CC#4,445.2,250.4,56.246%,部分檢修
興達CC#5,445.2,350.6,78.753%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,238.6,82.618%, 
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9009.3(29.279%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,91.6,20.356%, 
海湖#2,450.0,398.7,88.600%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,137.0,20.448%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1230.7(4.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),262.4(0.853%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,51.8,56.923%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.0(0.419%),,
水力(Hydro)
德基#1,78.0,75.9,97.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,73.9,94.744%, 
青山#1,92.0,68.4,74.348%, 
青山#2,92.0,66.4,72.174%, 
青山#3,92.0,67.4,73.261%, 
青山#4,92.0,69.6,75.652%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,46.8,85.950%, 
谷關#3,54.4,46.4,85.216%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.1,89.333%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,20.2,89.778%, 
天輪#5,105.0,95.1,90.571%, 
馬鞍#1,66.7,64.0,95.895%, 
馬鞍#2,66.7,63.8,95.595%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,13.9,63.182%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,13.6,61.818%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,10.4,32.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.9,24.486%, 
碧海,61.2,28.6,46.732%,檢修
烏來&amp;桂山&amp;粗坑,40.5,40.4,99.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1400.6(4.552%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,2.2,36.667%, 
蘆竹,7.2,3.2,44.444%, 
